,id,price_usd
151,2264735,921069.64707815
152,2264736,7920596.146426225
153,2264737,5511079.745757404
154,2264744,7920596.146426225
155,2264745,4776307.10319351
156,2264747,7920596.146426225
157,2264756,891654.0283595738
158,2264763,1245303.7422980925
159,2264770,871520.4406833526
160,2264773,3062736.008191516
161,2264774,3068470.5683617387
162,2264780,2360321.0363115557
163,2264785,1248525.9801535227
164,2264795,1280167.3367706824
165,2264796,1962185.340102834
166,2264798,2360321.0363115557
167,2264799,3607363.7540398315
168,2264800,1083520.1577955126
169,2264801,2205661.2363748844
170,2264807,2049433.8077926927
171,2264808,1094431.3184270717
172,2264811,2111502.8333468977
173,2264812,1564489.7326985316
174,2264813,1463946.7804518663
175,2264818,1564489.7326985316
176,2264835,3341816.333961347
177,2264838,1015416.8415472084
178,2264847,2995575.5107466388
179,2264851,2175554.2275973777
180,2264878,574014.1789049882
181,2264880,2912552.093484264
182,2264888,1416771.8983708674
183,2264890,529074.5495755698
184,2264893,2473996.6192267286
185,2264896,2465614.1491702124
186,2264920,2969198.7985538933
187,2264924,1323308.0522651607
188,2264925,1099093.9911795065
189,2264927,1881209.6184896114
190,2264929,2976755.9372395547
191,2264940,1363463.3678726293
192,2264943,1250756.168809498
193,2264946,1272508.4598135538
194,2264952,4199309.479147488
195,2264960,759445.7176626157
196,2264970,4387409.02877532
197,2264971,1363463.3678726293
198,2264975,1272508.4598135538
199,2264976,2682267.6008092496
200,2264981,597821.75242796
201,2264986,2792059.3522354783
202,2264989,1397503.4418637725
203,2264992,2918202.2256485047
204,2264994,1237019.2493939737
205,2264997,1354765.2434976627
206,2265009,1385392.9399000136
207,2265015,1000709.4632761931
208,2265019,4774971.4983495595
209,2265023,2242332.371268891
210,2265028,652633.2108837942
211,2265029,2796053.9338655667
212,2265031,3609298.264791781
213,2265038,874464.1524335984
214,2265045,3590339.6238622405
215,2265046,4164684.866633695
216,2265055,2907305.5419337368
217,2265057,4354017.947186482
218,2265059,2538865.294404042
219,2265060,2711824.9516126616
220,2265063,2142095.4252172187
221,2265085,823069.1444830276
222,2265086,1088821.8702952103
223,2265087,801802.0005144367
224,2265097,2113658.441649669
225,2265098,624244.5602278237
226,2265133,1314811.0274053959
227,2265145,4509821.934879516
228,2265155,2042571.0358212562
229,2265180,1089801.3053156855
230,2265183,1723760.298125135
231,2265192,626834.8268643032
232,2265193,2722635.6664826116
233,2265194,2336216.2590636443
234,2265195,2403016.05018873
235,2265196,2853641.4248159453
236,2265220,1195124.2226566637
237,2265226,1370642.4597393689
238,2265230,4272655.725316614
239,2265232,844584.0676604453
240,2265236,3674892.7344072564
241,2265246,597821.75242796
242,2265257,1209862.95934213
243,2265258,1716450.7878861474
244,2265259,916636.0472824508
245,2265263,1073326.0472824508
246,2265267,1408475.1599041936
247,2265270,1138121.7003506576
248,2265513,2139668.352603665
249,2265537,3880675.5583148375
250,2265542,2457167.360775599
251,2265545,1801017.9181008646
252,2265547,1460029.6259377643
253,2265549,666527.096219938
254,2265551,1930946.8077986762
255,2265552,1021572.3895488728
256,2265553,1021572.3895488728
257,2265554,1021572.3895488728
258,2265555,1058239.4176972983
259,2265556,1238578.0181611665
260,2265557,1058239.4176972983
261,2265558,1058239.4176972983
262,2265559,1074072.3291761533
263,2265560,1074072.3291761533
264,2265561,1074072.3291761533
265,2265562,1074072.3291761533
266,2265563,1244505.5204379875
267,2265564,1244505.5204379875
268,2265565,1244505.5204379875
269,2265566,1244505.5204379875
270,2265567,1237840.9307658968
271,2265568,1237840.9307658968
272,2265569,1237840.9307658968
273,2265570,693633.8026868209
274,2265571,666527.096219938
275,2265572,666527.096219938
276,2265573,666527.096219938
277,2265574,666527.096219938
278,2265599,1689078.7949904264
279,2265603,1247871.7656345349
280,2265606,628360.5375500505
281,2265607,783010.7904081838
282,2265610,1069388.0335267186
283,2265611,596851.3371047298
284,2265613,956675.4156124963
285,2265614,895937.4549944118
286,2265626,1583442.7344579715
287,2265630,1483979.3729687696
288,2265631,2313542.0193748153
289,2265632,796329.4932823638
290,2265636,3026808.710556714
291,2265638,1040415.4751453473
292,2265639,1539379.8174407145
293,2265642,1121916.1355116775
294,2265670,1509413.2011589287
295,2265671,823637.4528648367
296,2265672,770987.9607504108
297,2265674,2319768.644586348
298,2265675,2609049.009013897
299,2265676,1956981.5924986308
300,2265677,1217299.180782815
301,2265678,1027536.1745856196
302,2265681,1315046.4556100015
303,2265683,1533099.3543478542
304,2265684,1442309.8000241118
305,2265685,1134609.596406035
306,2265687,2756157.4084913135
307,2265688,1011429.0969142583
308,2265689,1011429.0969142583
309,2265690,1419168.5137273143
310,2265691,1011429.0969142583
311,2265692,1011429.0969142583
312,2265693,1011429.0969142583
313,2265694,1011429.0969142583
314,2265695,1011429.0969142583
315,2265696,1011429.0969142583
316,2265697,1114250.0852219125
317,2265698,1114250.0852219125
318,2265699,1114250.0852219125
319,2265700,1114250.0852219125
320,2265701,1011429.0969142583
321,2265702,1114250.0852219125
322,2265703,1114250.0852219125
323,2265704,1114250.0852219125
324,2265705,1114250.0852219125
325,2265706,1114250.0852219125
326,2265707,1114250.0852219125
327,2265708,8648155.066106224
328,2265710,1411671.8151595076
329,2265711,1470476.060272697
330,2265712,1720403.7880612635
331,2265719,2863716.9160733595
332,2265721,1224460.3839868577
333,2265729,2468660.8767541177
334,2265733,1053045.773661049
335,2265734,763254.4180305838
336,2265755,1480420.683437175
337,2265756,1236198.4864817846
338,2265757,1236198.4864817846
339,2265758,1372353.22753227
340,2265767,807902.3789273395
341,2265768,807902.3789273395
342,2265779,1765421.147981402
343,2265780,1101734.9442688238
344,2265781,1480129.9202292599
345,2265784,1273964.4431094006
346,2265785,1046456.9661223411
347,2265786,1497211.6779968515
348,2265787,2099951.4394010315
349,2265788,1653429.7698072665
350,2265789,2656412.601398316
351,2265790,1778249.8290474005
352,2265791,1778249.8290474005
353,2265793,4135583.0979720014
354,2265794,4161718.556328955
355,2265795,4161718.556328955
356,2265798,3907385.222995622
357,2265799,4161718.556328955
358,2265800,3907385.222995622
359,2265801,4161718.556328955
360,2265804,747556.137340131
361,2265805,771556.137340131
362,2265809,1759149.0565172723
363,2265810,828097.7502146552
364,2265813,1281652.8702526162
365,2265816,1690381.9094597031
366,2265817,846497.6417322691
367,2265818,702748.4387106986
368,2265822,1831466.3565047751
369,2265824,3219930.8361414727
370,2265830,699855.5615779366
371,2265831,1666121.5740067733
372,2265833,1858150.162456386
373,2265834,1927986.7783114435
374,2265851,5606094.787397167
375,2265853,1137800.2991097793
376,2265857,866376.0766601863
377,2265868,1254831.5101922858
378,2265869,1096708.1213246167
379,2265870,1497672.23211598
380,2265871,1497672.23211598
381,2265872,1497672.23211598
382,2265873,1497672.23211598
383,2265874,1497672.23211598
384,2265876,824697.3905539946
385,2265877,727737.1808866225
386,2265879,1880327.5496065784
387,2265881,930770.073556796
388,2265886,2371929.875753901
389,2265887,4862559.64828627
390,2265888,2863631.643413098
391,2265889,777209.6558732449
392,2265926,1200615.3077563255
393,2265927,918074.2449419093
394,2265928,918074.2449419093
395,2265929,918074.2449419093
396,2265930,918074.2449419093
397,2265931,754996.7407827276
398,2265932,1351164.424472609
399,2265933,2993980.7880201144
400,2265934,2496404.4721835307
401,2265936,709265.8193068004
402,2265937,708170.8337409166
403,2265938,714604.7965640102
404,2265946,1121920.2000356137
405,2265954,4841214.492016601
406,2265955,991654.2521416096
407,2265957,8207968.29809488
408,2265959,2594240.052334067
409,2265963,1486255.8941523554
410,2265964,1328533.138526185
411,2265966,1906037.8811970302
412,2265967,1906037.8811970302
413,2265968,2366211.9571653665
414,2265974,674714.5559907326
415,2265978,3427701.6456776974
416,2265980,877326.6897568665
417,2265981,2905648.1147903455
418,2265982,2403149.806835603
419,2265983,1937234.623129404
420,2265984,1296265.7416043673
421,2265988,1688618.3756326064
422,2265989,910608.693468943
423,2265991,1805371.588133518
424,2266020,1278753.5151528255
425,2266031,1164047.3868029823
426,2266032,3410712.5096402834
427,2266064,863373.9147951745
428,2266079,2218184.781577527
429,2266080,2218184.781577527
430,2266083,3359234.3561518374
431,2266084,3359234.3561518374
432,2266102,1917843.640339936
433,2266105,2862851.932398614
434,2266106,2862851.932398614
435,2266109,2680723.389197488
436,2266110,2680723.389197488
437,2266113,1710191.3641968062
438,2266114,1710191.3641968062
439,2266117,1939010.7515648957
440,2266118,1939010.7515648957
441,2266121,1948858.474720217
442,2266156,2426116.256309744
443,2266158,2415597.8904633187
444,2266159,886866.0587851779
445,2266171,2028686.6058746632
446,2266172,2028686.6058746632
447,2266177,1621103.103879562
448,2266178,1621103.103879562
449,2266179,1621103.103879562
450,2266180,1621103.103879562
451,2266189,1844748.6347986925
452,2266190,1844748.6347986925
453,2266244,2647263.2820900525
454,2266245,2647263.2820900525
455,2266254,2144302.342514321
456,2266255,2144302.342514321
457,2266258,2895378.169526077
458,2266259,2895378.169526077
459,2266260,3531599.143386337
460,2266261,3531599.143386337
461,2266262,2230562.191904542
462,2266263,2230562.191904542
463,2266277,3218965.4626054894
464,2266278,3375620.295980837
465,2266279,3375620.295980837
466,2266284,2058544.5992573767
467,2266285,2058544.5992573767
468,2266294,1770613.286894003
469,2266297,2710660.8019259456
470,2266316,2343449.7784317443
471,2266317,2343449.7784317443
472,2266320,1292290.8522479353
473,2266321,1292290.8522479353
474,2266322,1714108.2765064342
475,2266323,1714108.2765064342
476,2266334,2902719.176835522
477,2266335,2902719.176835522
478,2266342,3835624.0015056627
479,2266348,5452436.076111129
480,2266352,1701226.1221404825
481,2266353,1701226.1221404825
482,2266356,1516632.4130155307
483,2266357,1516632.4130155307
484,2266366,3981356.8992882315
485,2266367,3981356.8992882315
486,2266373,1679467.2424399874
487,2266374,1679467.2424399874
488,2266378,1712955.727565669
489,2266444,1787716.5755559313
490,2266446,2764922.1766209267
491,2266447,9667537.275843404
492,2266449,1454022.4273084193
493,2266452,1633147.2607665684
494,2266454,1519002.0028419527
495,2266455,2370414.7238998963
496,2266467,1585159.7752551879
497,2266469,2567715.9317811867
498,2266477,2189833.7977545145
499,2266478,1247718.2877620137
500,2266481,762698.0143652785
501,2266483,1454022.4273084193
502,2266485,1188034.9139155678
503,2266486,2476503.893651491
504,2266487,2476503.893651491
505,2266489,2567715.9317811867
506,2266503,2119271.4461176866
507,2266519,1420118.5224474128
508,2266523,2277949.6504815407
509,2266527,1301505.602343271
510,2266530,762698.0143652785
511,2266532,2346638.4468749706
512,2266533,1232136.5362452597
513,2266534,1354516.8813870198
514,2266562,831522.7585782551
515,2266563,745822.8370403149
516,2266569,1268899.0268567207
517,2266570,2079195.50199143
518,2266571,2654082.9325016504
519,2266572,1751526.1221404825
520,2266574,1341428.6320475494
521,2266587,1195859.8625023991
522,2266597,1763311.4127699677
523,2266599,1690410.0274918606
524,2266602,4613652.798325896
525,2266603,4613652.798325896
526,2266604,4613652.798325896
527,2266605,4613652.798325896
528,2266654,2028686.6058746632
529,2266658,758775.0145209319
530,2266664,3004465.5452592787
531,2266673,1333011.7302464845
532,2266688,2862851.932398614
533,2266699,3646744.7545636864
534,2266700,1750072.7927682344
535,2266701,2950296.0191154876
536,2266702,2950296.0191154876
537,2266710,1335785.8753439183
538,2266712,876974.1066975521
539,2266717,876974.1066975521
540,2266722,870776.3920166908
541,2266723,1504634.9712138844
542,2266729,1504634.9712138844
543,2266730,1504634.9712138844
544,2266731,1504634.9712138844
545,2266732,1504634.9712138844
546,2266733,1504634.9712138844
547,2266734,1504634.9712138844
548,2266735,1504634.9712138844
549,2266736,1504634.9712138844
550,2266737,1504634.9712138844
551,2266739,1504634.9712138844
552,2266740,1504634.9712138844
553,2266741,1504634.9712138844
554,2266742,1504634.9712138844
555,2266743,1504634.9712138844
556,2266744,870776.3920166908
557,2266748,1365817.6177020483
558,2266749,2739246.4041293156
559,2266775,1753432.670372636
560,2266781,1608942.8710270787
561,2266783,1753432.670372636
562,2266784,1753432.670372636
563,2266793,2164807.0997052724
564,2266795,1251101.855172368
565,2266802,2419884.7353548096
566,2266805,2419884.7353548096
567,2266816,1898732.7201530286
568,2266826,748018.5988555105
569,2266835,2493886.051987342
570,2266836,5155244.5249961
571,2266838,748018.5988555105
572,2266839,1393637.1890942631
573,2266845,1564773.5240878141
574,2266848,1588226.507268012
575,2266851,1681933.2720839072
576,2266856,1407166.78410185
577,2266857,905320.0910876496
578,2266863,3373377.4271765035
579,2266865,1145322.844796307
580,2266888,449674.5887033211
581,2266889,1325051.208919807
582,2266893,3884357.8896885216
583,2266898,2802351.6889677756
584,2266918,1090221.084067434
585,2266924,3410220.652999904
586,2266945,1143053.3724053008
587,2266947,2061269.43691022
588,2267013,651827.1200795888
589,2267025,7435524.97708313
590,2267031,651827.1200795888
591,2267032,597962.8926801209
592,2267033,651827.1200795888
593,2267034,651827.1200795888
594,2267049,1501999.2158140405
595,2267051,1501999.2158140405
596,2267067,1327570.9121314215
597,2267073,1327594.214991978
598,2267074,813054.6959638619
599,2267075,956358.5678192324
600,2267076,3566762.4558879714
601,2267086,1577622.1547045116
602,2267097,3069836.4071803354
603,2267100,1208027.8016505456
604,2267105,979223.2745808638
605,2267108,1318435.2123317579
606,2267109,887789.3921185113
607,2267129,1973572.283830619
608,2267140,1556350.2976454687
609,2267141,1670895.6607277235
610,2267142,1567850.6747475644
611,2267143,1588153.3719495847
612,2267144,1588153.3719495847
613,2267145,1588153.3719495847
614,2267146,1588153.3719495847
615,2267147,2012491.3191599003
616,2267148,660761.9044962162
617,2267149,660761.9044962162
618,2267156,4017641.454248782
619,2267168,1665673.2106066288
620,2267169,1012964.6337284659
621,2267178,2111230.15171038
622,2267180,1309003.6081174985
623,2267181,1442348.1092055633
624,2267185,1477738.1248599535
625,2267198,1623130.7353452838
626,2267200,1623130.7353452838
627,2267207,1889934.9581397555
628,2267210,509855.3277933295
629,2267213,1783159.0006061243
630,2267217,2436625.1752868136
631,2267222,2014484.265062111
632,2267229,3426047.357365
633,2267237,3181272.2400535033
634,2267238,1307374.990363285
635,2267239,2827226.25285918
636,2267251,1245338.472103315
637,2267255,1118662.718998757
638,2267257,1476786.0237483336
639,2267259,1402930.6074376195
640,2267260,1299598.9486931781
641,2267261,931265.2571385608
642,2267262,1346215.5263457287
643,2267264,2084086.0349696083
644,2267302,2424296.4826104008
645,2267306,790651.860147024
646,2267307,1641727.392737158
647,2267308,1023161.5639675632
648,2267311,2529279.8477348555
649,2267312,2215903.316444646
650,2267315,2331279.8543796297
651,2267316,2230578.316444646
652,2267318,750189.8244810657
653,2267319,1629709.5216892045
654,2267321,1171610.7593684555
655,2267323,1171610.7593684555
656,2267324,1171610.7593684555
657,2267325,1171610.7593684555
658,2267326,1075931.076087218
659,2267332,3450258.697682144
660,2267333,2173666.579292507
661,2267334,872618.0927624152
662,2267336,872618.0927624152
663,2267337,872618.0927624152
664,2267338,2318386.960889456
665,2267339,2700345.1958618397
666,2267341,544824.3976307965
667,2267342,927841.6011633282
668,2267344,1804777.9951782604
669,2267345,1411354.9298195553
670,2267348,2592889.462655766
671,2267349,2780486.169599914
672,2267350,6432201.4659027085
673,2267365,3630999.0629034587
674,2267366,1850585.2090364704
675,2267367,2645545.905195598
676,2267371,4215564.425506809
677,2267372,3143207.0550040435
678,2267373,3155774.187612947
679,2267376,1633676.4693208407
680,2267386,908810.8658753056
681,2267475,1260647.9498665922
682,2267480,863338.5277981603
683,2267487,3189447.5265356936
684,2267488,3068834.358619058
685,2267489,1610510.012340696
686,2267504,4357094.131776907
687,2267515,1486956.5253629754
688,2267516,1752086.3432992375
689,2267517,871985.0362065156
690,2267518,1574525.3656457935
691,2267519,1574525.3656457935
692,2267520,1628900.8490224169
693,2267521,1662678.8345981743
694,2267522,1586309.3972648412
695,2267523,1528168.2410871168
696,2267524,1602953.308583023
697,2267525,1662678.8345981743
698,2267527,1867898.5812042868
699,2267528,711760.25497405
700,2267529,1161728.5920741365
701,2267530,2857507.3958056457
702,2267533,1755875.4103565197
703,2267544,2431237.287463539
704,2267546,1072897.5261466731
705,2267547,1566236.5598709923
706,2267551,1586430.2079830596
707,2267552,1747892.9276155885
708,2267602,3005380.776950592
709,2267603,2347309.954186904
710,2267605,1036289.5897540268
711,2267608,1304042.8859551977
712,2267609,1626703.9938135077
713,2267612,2158515.8610896925
714,2267614,1460151.2648059253
715,2267621,1542412.5908970726
716,2267623,1252380.3738605194
717,2267624,2086664.4793158402
718,2267627,869186.5519962008
719,2267628,1111154.1796423267
720,2267629,1359853.3992459122
721,2267632,4963902.062782353
722,2267633,866590.7281756427
723,2267634,866590.7281756427
724,2267635,866590.7281756427
725,2267636,866590.7281756427
726,2267637,1689686.1486889906
727,2267638,1971842.4165645405
728,2267646,1284449.277054417
729,2267653,1600749.689139816
730,2267654,802123.7652054447
731,2267657,1970456.5013622022
732,2267668,1319205.153918265
733,2267670,5391550.608498688
734,2267671,3452081.6572289597
735,2267672,3568441.0042037885
736,2267673,3031847.236640972
737,2267674,1685236.3527431386
738,2267675,932390.8618283863
739,2267677,3049856.5787132056
740,2267693,2381841.436489484
741,2267694,3025199.4842304685
742,2267696,1848598.8194595124
743,2267705,679196.1122751627
744,2267711,992716.4775359558
745,2267712,736134.6575907834
746,2267731,914642.7846300654
747,2267792,2575797.362131428
748,2267800,2793943.9088257076
749,2267821,4963856.830820799
750,2267839,2260874.7312080353
751,2267840,2260874.7312080353
752,2267900,1661947.7516881116
753,2267908,1347625.977558913
754,2267928,3173125.3564158585
755,2267932,782856.2405430288
756,2267934,856486.2265545102
757,2267936,1888637.00403444
758,2267943,1029819.3887680437
759,2267946,875805.7294697508
760,2267947,929832.119419665
761,2267951,1688652.5496065784
762,2267953,856111.8538141109
763,2267958,1392066.0366786618
764,2267960,926232.9242961825
765,2267964,928209.5146179935
766,2267978,949312.2567023549
767,2267981,3341279.150285829
768,2267982,2038388.8641405385
769,2267985,791205.4612190367
770,2267994,1071030.0225417993
771,2268002,3368541.2755718557
772,2268003,2699755.1455328763
773,2268005,1378051.1452448703
774,2268029,8410603.493495174
775,2268036,3591131.4834585763
776,2268045,1838366.5244288705
777,2268050,842874.0169782366
778,2268051,928209.5146179935
779,2268052,2201399.2853841167
780,2268053,1049786.1758866722
781,2268055,2269787.023218528
782,2268059,1562657.1973694698
783,2268091,1386795.5993927794
784,2268145,762477.8970711834
785,2268150,1001527.287212572
786,2268158,2956105.6128264633
787,2268159,2896499.964254693
788,2268160,1726695.4037494906
789,2268161,1683362.4345199838
790,2268170,2177954.8544205655
791,2268189,1120036.5762731547
792,2268193,2713481.322444775
793,2268201,1245205.467066609
794,2268204,2525607.0225369036
795,2268208,1982465.2996757973
796,2268218,2047434.2547553354
797,2268221,2253384.521773325
798,2268224,2219892.6484988355
799,2268227,2078369.8255635914
800,2268231,1265515.9291608413
801,2268234,1341306.9791180077
802,2268237,4459048.689815093
803,2268240,2252751.0222714874
804,2268244,2271825.884348498
805,2268248,2227760.669978726
806,2268254,2099566.2028155825
807,2268267,2219892.6484988355
808,2268270,2880953.667307338
809,2268273,2563282.9962190446
810,2268284,2732609.0517812446
811,2268286,1142594.3838886952
812,2268294,1918635.2567814658
813,2268295,913344.3239006319
814,2268297,1982465.2996757973
815,2268300,2253016.8055418357
816,2268301,1877559.9654830997
817,2268303,2224214.605270238
818,2268305,3136693.6879139165
819,2268307,2472275.65894791
820,2268309,2028366.3830227405
821,2268312,3358834.035220281
822,2268315,1288241.6674718838
823,2268317,2729369.9970249417
824,2268318,4555941.884484991
825,2268325,1689980.6105039753
826,2268327,4394328.239400945
827,2268329,2822234.279409578
828,2268332,1914728.135882955
829,2268333,4063797.9014687296
830,2268338,1132571.4473525314
831,2268340,2931143.5705817905
832,2268343,2981744.7807673695
833,2268345,1386101.03997277
834,2268347,1458574.7319727698
835,2268351,1727245.0430135583
836,2268355,2000437.7109451543
837,2268357,2696084.0517812446
838,2268359,2869420.67527203
839,2268367,2416604.0981662185
840,2268372,1943106.3552013412
841,2268374,1757269.8465147626
842,2268376,1845153.285451341
843,2268381,2259639.672538034
844,2268386,1196484.5245875327
845,2268390,2574438.1965933554
846,2268392,1772668.3719000854
847,2268395,2141870.1244451543
848,2268399,2804575.5901289103
849,2268406,1191895.6484870557
850,2268408,2474262.349036886
851,2268413,2640738.524186744
852,2268419,1938746.1005706405
853,2268425,3466306.8553946447
854,2268429,2266145.7410977073
855,2268432,2819970.918281951
856,2268437,1840820.0951497802
857,2268439,1146494.8578886953
858,2268441,1292414.1978389674
859,2268449,1341748.556156084
860,2268453,2696084.0517812446
861,2268455,2824140.859198742
862,2268474,2665044.0295660654
863,2268475,908398.6311634008
864,2268479,1861511.4934927735
865,2268483,1407062.4885645849
866,2268485,2525607.0225369036
867,2268491,3129132.527380335
868,2268497,1350286.8159304073
869,2268505,1229373.0865464564
870,2268508,1760099.3723266828
871,2268511,2541159.923045617
872,2268517,1772668.3719000854
873,2268519,1723334.6204155735
874,2268521,1527638.9304016319
875,2268529,1132242.9235967954
876,2268531,1350147.822155211
877,2268533,1157126.6154827788
878,2268535,2467206.1677193926
879,2268537,1453947.670822796
880,2268541,2319399.8461705656
881,2268543,2171064.988219962
882,2268545,1947299.9937972734
883,2268546,2472275.65894791
884,2268548,3019927.8055159957
885,2268550,2877079.7157615386
886,2268553,2078369.8255635914
887,2268567,1319670.0262508353
888,2268569,3679196.7587915305
889,2268573,1943197.5541686497
890,2268582,4018458.1090472816
891,2268587,2475678.431990016
892,2268591,891053.7688853983
893,2268593,1243975.6954874953
894,2268597,891053.7688853983
895,2268599,891053.7688853983
896,2268601,1196484.5245875327
897,2268603,1196484.5245875327
898,2268605,1196484.5245875327
899,2268607,1196484.5245875327
900,2268609,1196484.5245875327
901,2268612,1196484.5245875327
902,2268614,2880953.667307338
903,2268616,1389874.4590144232
904,2268622,2747809.0517812446
905,2268624,1734439.9493509103
906,2268626,1759883.5175259563
907,2268628,2410039.0525561655
908,2268629,2410039.0525561655
909,2268631,2373597.6408114466
910,2268635,2548358.4647702384
911,2268640,2857507.3958056457
912,2268642,4774824.782852995
913,2268650,1816749.7667743019
914,2268652,1407062.4885645849
915,2268656,1331717.3794694887
916,2268662,2207438.1444635787
917,2268664,2085817.8922578671
918,2268666,2046510.1972440751
919,2268668,1350147.822155211
920,2268670,1132242.9235967954
921,2268676,2934516.874163529
922,2268684,2604361.3897292456
923,2268690,1469560.2189005474
924,2268692,1474597.590586741
925,2268696,873202.7251111572
926,2268698,873202.7251111572
927,2268700,917807.0881866139
928,2268702,917807.0881866139
929,2268704,917807.0881866139
930,2268706,917807.0881866139
931,2268708,917807.0881866139
932,2268710,917807.0881866139
933,2268712,917807.0881866139
934,2268714,1351574.4883755832
935,2268716,2271825.884348498
936,2268717,2271825.884348498
937,2268719,2271825.884348498
938,2268722,2271825.884348498
939,2268724,1255335.3918124523
940,2268735,1132242.9235967954
941,2268737,1411168.367798645
942,2268739,2509501.2243617303
943,2268741,2468547.885793338
944,2268749,1243975.6954874953
945,2268751,908398.6311634008
946,2268754,2389494.2921091635
947,2268756,1137154.5630165855
948,2268763,1696067.690704078
949,2268765,2219892.6484988355
950,2268769,1887672.0881014033
951,2268771,2821093.97001253
952,2268779,1967478.0219761846
953,2268783,1707163.517008806
954,2268785,1854776.5176963366
955,2268787,2105536.55009986
956,2268789,3199390.68720272
957,2268797,1939573.2077804087
958,2268801,3037291.845988275
959,2268803,1474597.590586741
960,2268807,2817703.507189902
