,id,price_usd
312,2265693,10114.290969142583
313,2265694,10114.290969142583
314,2265695,10114.290969142583
315,2265696,10114.290969142583
316,2265697,11142.500852219124
317,2265698,11142.500852219124
318,2265699,11142.500852219124
319,2265700,11142.500852219124
320,2265701,10114.290969142583
321,2265702,11142.500852219124
322,2265703,11142.500852219124
323,2265704,11142.500852219124
324,2265705,11142.500852219124
325,2265706,11142.500852219124
326,2265707,11142.500852219124
327,2265708,86481.55066106225
328,2265710,14116.718151595076
329,2265711,14704.760602726969
330,2265712,17204.037880612635
331,2265719,28637.169160733592
332,2265721,12244.603839868578
333,2265729,24686.608767541176
334,2265733,10530.45773661049
335,2265734,7632.5441803058375
336,2265755,14804.20683437175
337,2265756,12361.984864817847
338,2265757,12361.984864817847
339,2265758,13723.5322753227
340,2265767,8079.023789273395
341,2265768,8079.023789273395
342,2265779,17654.211479814017
343,2265780,11017.349442688237
344,2265781,14801.2992022926
345,2265784,12739.644431094006
346,2265785,10464.569661223411
347,2265786,14972.116779968515
348,2265787,20999.51439401031
349,2265788,16534.297698072663
350,2265789,26564.126013983165
351,2265790,17782.498290474006
352,2265791,17782.498290474006
353,2265793,41355.83097972001
354,2265794,41617.185563289546
355,2265795,41617.185563289546
356,2265798,39073.852229956225
357,2265799,41617.185563289546
358,2265800,39073.852229956225
359,2265801,41617.185563289546
360,2265804,7475.5613734013095
361,2265805,7715.5613734013095
362,2265809,17591.490565172724
363,2265810,8280.977502146552
364,2265813,12816.52870252616
365,2265816,16903.81909459703
366,2265817,8464.97641732269
367,2265818,7027.484387106987
368,2265822,18314.66356504775
369,2265824,32199.308361414725
370,2265830,6998.555615779366
371,2265831,16661.21574006773
372,2265833,18581.50162456386
373,2265834,19279.867783114438
374,2265851,56060.94787397167
375,2265853,11378.002991097794
376,2265857,8663.760766601863
377,2265868,12548.315101922857
378,2265869,10967.081213246169
379,2265870,14976.7223211598
380,2265871,14976.7223211598
381,2265872,14976.7223211598
382,2265873,14976.7223211598
383,2265874,14976.7223211598
384,2265876,8246.973905539946
385,2265877,7277.371808866225
386,2265879,18803.275496065784
387,2265881,9307.70073556796
388,2265886,23719.29875753901
389,2265887,48625.5964828627
390,2265888,28636.316434130982
391,2265889,7772.096558732449
392,2265926,12006.153077563255
393,2265927,9180.742449419093
394,2265928,9180.742449419093
395,2265929,9180.742449419093
396,2265930,9180.742449419093
397,2265931,7549.967407827276
398,2265932,13511.644244726089
399,2265933,29939.807880201144
400,2265934,24964.044721835307
401,2265936,7092.658193068004
402,2265937,7081.708337409165
403,2265938,7146.047965640102
404,2265946,11219.202000356137
405,2265954,48412.144920166014
406,2265955,9916.542521416097
407,2265957,82079.6829809488
408,2265959,25942.40052334067
409,2265963,14862.558941523554
410,2265964,13285.33138526185
411,2265966,19060.378811970302
412,2265967,19060.378811970302
413,2265968,23662.119571653668
414,2265974,6747.145559907326
415,2265978,34277.016456776975
416,2265980,8773.266897568665
417,2265981,29056.481147903454
418,2265982,24031.498068356028
419,2265983,19372.34623129404
420,2265984,12962.657416043674
421,2265988,16886.183756326063
422,2265989,9106.086934689429
423,2265991,18053.715881335178
424,2266020,12787.535151528256
425,2266031,11640.473868029823
426,2266032,34107.12509640284
427,2266064,8633.739147951745
428,2266079,22181.847815775272
429,2266080,22181.847815775272
430,2266083,33592.34356151837
431,2266084,33592.34356151837
432,2266102,19178.43640339936
433,2266105,28628.51932398614
434,2266106,28628.51932398614
435,2266109,26807.23389197488
436,2266110,26807.23389197488
437,2266113,17101.91364196806
438,2266114,17101.91364196806
439,2266117,19390.107515648957
440,2266118,19390.107515648957
441,2266121,19488.58474720217
442,2266156,24261.16256309744
443,2266158,24155.97890463319
444,2266159,8868.660587851778
445,2266171,20286.866058746633
446,2266172,20286.866058746633
447,2266177,16211.031038795621
448,2266178,16211.031038795621
449,2266179,16211.031038795621
450,2266180,16211.031038795621
451,2266189,18447.486347986927
452,2266190,18447.486347986927
453,2266244,26472.632820900522
454,2266245,26472.632820900522
455,2266254,21443.023425143212
456,2266255,21443.023425143212
457,2266258,28953.78169526077
458,2266259,28953.78169526077
459,2266260,35315.99143386337
460,2266261,35315.99143386337
461,2266262,22305.62191904542
462,2266263,22305.62191904542
463,2266277,32189.654626054893
464,2266278,33756.20295980837
465,2266279,33756.20295980837
466,2266284,20585.44599257377
467,2266285,20585.44599257377
468,2266294,17706.13286894003
469,2266297,27106.608019259456
470,2266316,23434.497784317442
471,2266317,23434.497784317442
472,2266320,12922.908522479353
473,2266321,12922.908522479353
474,2266322,17141.08276506434
475,2266323,17141.08276506434
476,2266334,29027.19176835522
477,2266335,29027.19176835522
478,2266342,38356.240015056625
479,2266348,54524.36076111129
480,2266352,17012.261221404824
481,2266353,17012.261221404824
482,2266356,15166.324130155306
483,2266357,15166.324130155306
484,2266366,39813.56899288231
485,2266367,39813.56899288231
486,2266373,16794.672424399872
487,2266374,16794.672424399872
488,2266378,17129.55727565669
489,2266444,17877.165755559312
490,2266446,27649.221766209266
491,2266447,96675.37275843405
492,2266449,14540.224273084192
493,2266452,16331.472607665684
494,2266454,15190.020028419527
495,2266455,23704.147238998965
496,2266467,15851.59775255188
497,2266469,25677.15931781187
498,2266477,21898.337977545147
499,2266478,12477.182877620138
500,2266481,7626.980143652785
501,2266483,14540.224273084192
502,2266485,11880.349139155678
503,2266486,24765.03893651491
504,2266487,24765.03893651491
505,2266489,25677.15931781187
506,2266503,21192.714461176867
507,2266519,14201.185224474128
508,2266523,22779.496504815404
509,2266527,13015.05602343271
510,2266530,7626.980143652785
511,2266532,23466.384468749704
512,2266533,12321.365362452598
513,2266534,13545.168813870197
514,2266562,8315.22758578255
515,2266563,7458.228370403149
516,2266569,12688.990268567206
517,2266570,20791.9550199143
518,2266571,26540.829325016508
519,2266572,17515.261221404824
520,2266574,13414.286320475494
521,2266587,11958.598625023991
522,2266597,17633.114127699675
523,2266599,16904.10027491861
524,2266602,46136.52798325896
525,2266603,46136.52798325896
526,2266604,46136.52798325896
527,2266605,46136.52798325896
528,2266654,20286.866058746633
529,2266658,7587.750145209318
530,2266664,30044.655452592786
531,2266673,13330.117302464845
532,2266688,28628.51932398614
533,2266699,36467.44754563687
534,2266700,17500.727927682346
535,2266701,29502.960191154874
536,2266702,29502.960191154874
537,2266710,13357.858753439185
538,2266712,8769.741066975523
539,2266717,8769.741066975523
540,2266722,8707.763920166908
541,2266723,15046.349712138845
542,2266729,15046.349712138845
543,2266730,15046.349712138845
544,2266731,15046.349712138845
545,2266732,15046.349712138845
546,2266733,15046.349712138845
547,2266734,15046.349712138845
548,2266735,15046.349712138845
549,2266736,15046.349712138845
550,2266737,15046.349712138845
551,2266739,15046.349712138845
552,2266740,15046.349712138845
553,2266741,15046.349712138845
554,2266742,15046.349712138845
555,2266743,15046.349712138845
556,2266744,8707.763920166908
557,2266748,13658.176177020481
558,2266749,27392.464041293155
559,2266775,17534.32670372636
560,2266781,16089.428710270786
561,2266783,17534.32670372636
562,2266784,17534.32670372636
563,2266793,21648.070997052724
564,2266795,12511.018551723679
565,2266802,24198.847353548095
566,2266805,24198.847353548095
567,2266816,18987.327201530286
568,2266826,7480.185988555105
569,2266835,24938.860519873422
570,2266836,51552.445249961005
571,2266838,7480.185988555105
572,2266839,13936.37189094263
573,2266845,15647.73524087814
574,2266848,15882.265072680118
575,2266851,16819.332720839073
576,2266856,14071.667841018498
577,2266857,9053.200910876496
578,2266863,33733.77427176504
579,2266865,11453.228447963069
580,2266888,4496.745887033211
581,2266889,13250.512089198071
582,2266893,38843.578896885214
583,2266898,28023.516889677754
584,2266918,10902.210840674341
585,2266924,34102.20652999904
586,2266945,11430.53372405301
587,2266947,20612.6943691022
588,2267013,6518.271200795889
589,2267025,74355.24977083129
590,2267031,6518.271200795889
591,2267032,5979.628926801209
592,2267033,6518.271200795889
593,2267034,6518.271200795889
594,2267049,15019.992158140405
595,2267051,15019.992158140405
596,2267067,13275.709121314216
597,2267073,13275.942149919778
598,2267074,8130.546959638619
599,2267075,9563.585678192325
600,2267076,35667.62455887972
601,2267086,15776.221547045116
602,2267097,30698.364071803353
603,2267100,12080.278016505454
604,2267105,9792.232745808638
605,2267108,13184.35212331758
606,2267109,8877.893921185114
607,2267129,19735.72283830619
608,2267140,15563.502976454687
609,2267141,16708.956607277236
610,2267142,15678.506747475645
611,2267143,15881.533719495847
612,2267144,15881.533719495847
613,2267145,15881.533719495847
614,2267146,15881.533719495847
615,2267147,20124.913191599004
616,2267148,6607.619044962162
617,2267149,6607.619044962162
618,2267156,40176.414542487815
619,2267168,16656.732106066287
620,2267169,10129.64633728466
621,2267178,21112.3015171038
622,2267180,13090.036081174985
623,2267181,14423.481092055634
624,2267185,14777.381248599535
625,2267198,16231.307353452838
626,2267200,16231.307353452838
627,2267207,18899.349581397553
628,2267210,5098.553277933295
629,2267213,17831.59000606124
630,2267217,24366.25175286814
631,2267222,20144.84265062111
632,2267229,34260.47357365
633,2267237,31812.722400535033
634,2267238,13073.749903632848
635,2267239,28272.2625285918
636,2267251,12453.38472103315
637,2267255,11186.62718998757
638,2267257,14767.860237483337
639,2267259,14029.306074376194
640,2267260,12995.989486931781
641,2267261,9312.652571385606
642,2267262,13462.155263457287
643,2267264,20840.860349696082
644,2267302,24242.96482610401
645,2267306,7906.518601470239
646,2267307,16417.27392737158
647,2267308,10231.615639675632
648,2267311,25292.798477348555
649,2267312,22159.03316444646
650,2267315,23312.7985437963
651,2267316,22305.78316444646
652,2267318,7501.898244810657
653,2267319,16297.095216892045
654,2267321,11716.107593684555
655,2267323,11716.107593684555
656,2267324,11716.107593684555
657,2267325,11716.107593684555
658,2267326,10759.31076087218
659,2267332,34502.58697682144
660,2267333,21736.66579292507
661,2267334,8726.180927624151
662,2267336,8726.180927624151
663,2267337,8726.180927624151
664,2267338,23183.86960889456
665,2267339,27003.451958618396
666,2267341,5448.243976307966
667,2267342,9278.416011633282
668,2267344,18047.779951782602
669,2267345,14113.549298195552
670,2267348,25928.89462655766
671,2267349,27804.86169599914
672,2267350,64322.01465902708
673,2267365,36309.99062903459
674,2267366,18505.852090364704
675,2267367,26455.45905195598
676,2267371,42155.64425506809
677,2267372,31432.070550040437
678,2267373,31557.74187612947
679,2267376,16336.764693208406
680,2267386,9088.108658753055
681,2267475,12606.479498665922
682,2267480,8633.385277981604
683,2267487,31894.475265356934
684,2267488,30688.343586190582
685,2267489,16105.10012340696
686,2267504,43570.94131776907
687,2267515,14869.565253629753
688,2267516,17520.863432992373
689,2267517,8719.850362065157
690,2267518,15745.253656457935
691,2267519,15745.253656457935
692,2267520,16289.008490224169
693,2267521,16626.788345981746
694,2267522,15863.093972648412
695,2267523,15281.682410871168
696,2267524,16029.53308583023
697,2267525,16626.788345981746
698,2267527,18678.98581204287
699,2267528,7117.602549740501
700,2267529,11617.285920741366
701,2267530,28575.073958056455
702,2267533,17558.7541035652
703,2267544,24312.372874635388
704,2267546,10728.975261466732
705,2267547,15662.365598709923
706,2267551,15864.302079830595
707,2267552,17478.929276155883
708,2267602,30053.807769505926
709,2267603,23473.099541869036
710,2267605,10362.895897540267
711,2267608,13040.428859551977
712,2267609,16267.039938135078
713,2267612,21585.158610896924
714,2267614,14601.512648059253
715,2267621,15424.125908970726
716,2267623,12523.803738605193
717,2267624,20866.644793158404
718,2267627,8691.865519962008
719,2267628,11111.541796423266
720,2267629,13598.53399245912
721,2267632,49639.02062782353
722,2267633,8665.907281756427
723,2267634,8665.907281756427
724,2267635,8665.907281756427
725,2267636,8665.907281756427
726,2267637,16896.861486889906
727,2267638,19718.424165645403
728,2267646,12844.49277054417
729,2267653,16007.496891398161
730,2267654,8021.237652054447
731,2267657,19704.56501362202
732,2267668,13192.051539182648
733,2267670,53915.50608498688
734,2267671,34520.8165722896
735,2267672,35684.41004203788
736,2267673,30318.47236640972
737,2267674,16852.363527431386
738,2267675,9323.908618283862
739,2267677,30498.565787132055
740,2267693,23818.414364894837
741,2267694,30251.994842304684
742,2267696,18485.988194595124
743,2267705,6791.961122751627
744,2267711,9927.164775359557
745,2267712,7361.346575907834
746,2267731,9146.427846300654
747,2267792,25757.97362131428
748,2267800,27939.439088257077
749,2267821,49638.568308207985
750,2267839,22608.747312080355
751,2267840,22608.747312080355
752,2267900,16619.477516881114
753,2267908,13476.25977558913
754,2267928,31731.253564158582
755,2267932,7828.562405430288
756,2267934,8564.862265545102
757,2267936,18886.3700403444
758,2267943,10298.193887680438
759,2267946,8758.057294697508
760,2267947,9298.32119419665
761,2267951,16886.525496065784
762,2267953,8561.118538141109
763,2267958,13920.660366786618
764,2267960,9262.329242961825
765,2267964,9282.095146179936
766,2267978,9493.122567023549
767,2267981,33412.791502858294
768,2267982,20383.888641405385
769,2267985,7912.054612190366
770,2267994,10710.300225417994
771,2268002,33685.41275571856
772,2268003,26997.551455328765
773,2268005,13780.511452448703
774,2268029,84106.03493495173
775,2268036,35911.31483458576
776,2268045,18383.665244288706
777,2268050,8428.740169782366
778,2268051,9282.095146179936
779,2268052,22013.992853841166
780,2268053,10497.861758866722
781,2268055,22697.87023218528
782,2268059,15626.571973694698
783,2268091,13867.955993927793
784,2268145,7624.778970711834
785,2268150,10015.272872125719
786,2268158,29561.05612826463
787,2268159,28964.99964254693
788,2268160,17266.954037494907
789,2268161,16833.624345199838
790,2268170,21779.548544205656
791,2268189,11200.365762731546
792,2268193,27134.813224447753
793,2268201,12452.054670666092
794,2268204,25256.070225369032
795,2268208,19824.652996757974
796,2268218,20474.34254755335
797,2268221,22533.845217733247
798,2268224,22198.926484988355
799,2268227,20783.698255635914
800,2268231,12655.159291608412
801,2268234,13413.069791180076
802,2268237,44590.48689815092
803,2268240,22527.510222714875
804,2268244,22718.258843484982
805,2268248,22277.606699787262
806,2268254,20995.662028155824
807,2268267,22198.926484988355
808,2268270,28809.536673073384
809,2268273,25632.829962190444
810,2268284,27326.090517812445
811,2268286,11425.943838886951
812,2268294,19186.352567814658
813,2268295,9133.44323900632
814,2268297,19824.652996757974
815,2268300,22530.168055418355
816,2268301,18775.599654831
817,2268303,22242.14605270238
818,2268305,31366.936879139168
819,2268307,24722.756589479104
820,2268309,20283.663830227404
821,2268312,33588.34035220281
822,2268315,12882.41667471884
823,2268317,27293.699970249418
824,2268318,45559.41884484991
825,2268325,16899.806105039752
826,2268327,43943.28239400945
827,2268329,28222.342794095784
828,2268332,19147.28135882955
829,2268333,40637.9790146873
830,2268338,11325.714473525313
831,2268340,29311.435705817905
832,2268343,29817.447807673696
833,2268345,13861.0103997277
834,2268347,14585.7473197277
835,2268351,17272.450430135585
836,2268355,20004.377109451543
837,2268357,26960.840517812445
838,2268359,28694.2067527203
839,2268367,24166.040981662187
840,2268372,19431.063552013413
841,2268374,17572.698465147627
842,2268376,18451.53285451341
843,2268381,22596.396725380342
844,2268386,11964.845245875327
845,2268390,25744.381965933553
846,2268392,17726.683719000855
847,2268395,21418.701244451546
848,2268399,28045.755901289103
849,2268406,11918.956484870556
850,2268408,24742.62349036886
851,2268413,26407.38524186744
852,2268419,19387.461005706406
853,2268425,34663.06855394645
854,2268429,22661.457410977073
855,2268432,28199.709182819508
856,2268437,18408.2009514978
857,2268439,11464.948578886953
858,2268441,12924.141978389674
859,2268449,13417.48556156084
860,2268453,26960.840517812445
861,2268455,28241.40859198742
862,2268474,26650.440295660654
863,2268475,9083.98631163401
864,2268479,18615.114934927733
865,2268483,14070.62488564585
866,2268485,25256.070225369032
867,2268491,31291.325273803355
868,2268497,13502.868159304073
869,2268505,12293.730865464564
870,2268508,17600.993723266827
871,2268511,25411.599230456173
872,2268517,17726.683719000855
873,2268519,17233.346204155736
874,2268521,15276.389304016318
875,2268529,11322.429235967955
876,2268531,13501.478221552108
877,2268533,11571.266154827788
878,2268535,24672.061677193928
879,2268537,14539.476708227961
880,2268541,23193.998461705654
881,2268543,21710.64988219962
882,2268545,19472.999937972734
883,2268546,24722.756589479104
884,2268548,30199.278055159957
885,2268550,28770.797157615387
886,2268553,20783.698255635914
887,2268567,13196.700262508351
888,2268569,36791.96758791531
889,2268573,19431.975541686497
890,2268582,40184.58109047281
891,2268587,24756.784319900158
892,2268591,8910.537688853983
893,2268593,12439.756954874952
894,2268597,8910.537688853983
895,2268599,8910.537688853983
896,2268601,11964.845245875327
897,2268603,11964.845245875327
898,2268605,11964.845245875327
899,2268607,11964.845245875327
900,2268609,11964.845245875327
901,2268612,11964.845245875327
902,2268614,28809.536673073384
903,2268616,13898.744590144232
904,2268622,27478.090517812445
905,2268624,17344.399493509103
906,2268626,17598.835175259563
907,2268628,24100.390525561652
908,2268629,24100.390525561652
909,2268631,23735.976408114464
910,2268635,25483.58464770238
911,2268640,28575.073958056455
912,2268642,47748.24782852996
913,2268650,18167.497667743017
914,2268652,14070.62488564585
915,2268656,13317.173794694889
916,2268662,22074.381444635786
917,2268664,20858.17892257867
918,2268666,20465.101972440752
919,2268668,13501.478221552108
920,2268670,11322.429235967955
921,2268676,29345.16874163529
922,2268684,26043.613897292456
923,2268690,14695.602189005474
924,2268692,14745.97590586741
925,2268696,8732.027251111573
926,2268698,8732.027251111573
927,2268700,9178.070881866139
928,2268702,9178.070881866139
929,2268704,9178.070881866139
930,2268706,9178.070881866139
931,2268708,9178.070881866139
932,2268710,9178.070881866139
933,2268712,9178.070881866139
934,2268714,13515.744883755833
935,2268716,22718.258843484982
936,2268717,22718.258843484982
937,2268719,22718.258843484982
938,2268722,22718.258843484982
939,2268724,12553.353918124523
940,2268735,11322.429235967955
941,2268737,14111.68367798645
942,2268739,25095.012243617304
943,2268741,24685.47885793338
944,2268749,12439.756954874952
945,2268751,9083.98631163401
946,2268754,23894.942921091635
947,2268756,11371.545630165856
948,2268763,16960.67690704078
949,2268765,22198.926484988355
950,2268769,18876.720881014033
951,2268771,28210.939700125302
952,2268779,19674.780219761848
953,2268783,17071.635170088062
954,2268785,18547.765176963367
955,2268787,21055.365500998603
956,2268789,31993.906872027197
957,2268797,19395.732077804085
958,2268801,30372.91845988275
959,2268803,14745.97590586741
960,2268807,28177.03507189902
961,2268809,28498.360829474776
962,2268815,25323.31116692841
963,2268836,36756.710785632335
964,2268838,14872.751631021743
965,2268842,25256.070225369032
966,2268852,18876.720881014033
967,2268873,13229.342772398397
968,2268889,17427.325537062912
969,2268892,18022.599093018605
970,2268895,11425.943838886951
971,2268897,40281.78716906829
972,2268905,19776.48786449861
973,2268908,11909.394144911254
974,2268912,24761.751266887568
975,2268919,25043.64259262715
976,2268925,6322.004856936115
977,2268935,19026.098839806633
978,2268947,16080.810695513486
979,2268951,32550.21462745645
980,2268975,23885.657917489887
981,2268977,27982.738391009596
982,2268983,17671.198465147627
983,2268997,36756.710785632335
984,2269000,28045.755901289103
985,2269002,19915.57956404047
986,2269005,24104.729225441384
987,2269007,18601.828586281277
988,2269009,25943.491636916086
989,2269017,22714.747674606228
990,2269023,21756.174028409427
991,2269029,13787.146959287717
992,2269035,27444.275147036962
993,2269037,13896.171817010409
994,2269041,27176.431041217962
995,2269045,18556.063905513412
996,2269055,20783.698255635914
997,2269057,28532.248069450543
