id,price_usd
2264770,124804.5859375
2264773,275815.28125
2264774,275815.28125
2264780,211245.59375
2264785,143450.59375
2264795,118127.0703125
2264796,242021.0
2264798,211245.59375
2264799,362535.625
2264800,119581.7109375
2264801,145835.375
2264807,227627.3125
2264808,132908.921875
2264811,274866.78125
2264812,243514.578125
2264813,132334.9375
2264818,243514.578125
2264835,386883.375
2264838,150273.53125
2264847,278161.09375
2264851,226559.203125
2264878,63000.17578125
2264880,311086.6875
2264888,161849.0625
2264890,64284.515625
2264893,250000.1875
2264896,253531.453125
2264920,250927.265625
2264924,147019.28125
2264925,138317.125
2264927,150400.125
2264929,309204.96875
2264940,154223.90625
2264943,151835.640625
2264946,121233.4921875
2264952,464396.34375
2264960,88155.8671875
2264970,543469.625
2264971,154223.90625
2264975,121233.4921875
2264976,249361.09375
2264981,71831.71875
2264986,370707.875
2264989,150741.140625
2264992,479716.78125
2264994,140473.34375
2264997,128380.5078125
2265009,166707.359375
2265015,106986.859375
2265019,1230003.375
2265023,176902.75
2265028,56453.1640625
2265029,329588.03125
2265031,402811.1875
2265038,103640.09375
2265045,473156.28125
2265046,402679.1875
2265055,413788.75
2265057,476966.96875
2265059,315413.71875
2265060,328178.46875
2265063,209073.265625
2265085,83356.21875
2265086,84109.6015625
2265087,108474.1875
2265097,202813.21875
2265098,65677.9453125
2265133,126784.6328125
2265145,665738.25
2265155,170190.59375
2265180,104664.1171875
2265183,205260.140625
2265192,81870.6875
2265193,396641.46875
2265194,200827.234375
2265195,291709.90625
2265196,268471.875
2265220,102121.015625
2265226,151040.953125
2265230,364106.0625
2265232,86110.09375
2265236,404260.53125
2265246,69985.125
2265257,175985.9375
2265258,201722.65625
2265259,74034.796875
2265263,100021.75
2265267,110118.3515625
2265270,157088.515625
2265513,221778.28125
2265537,438664.03125
2265542,186595.96875
2265545,317153.5
2265547,194495.84375
2265549,73805.984375
2265551,99973.328125
2265552,111602.390625
2265553,111602.390625
2265554,111602.390625
2265555,132397.8125
2265556,98996.34375
2265557,132397.8125
2265558,132397.8125
2265559,120258.40625
2265560,120258.40625
2265561,120258.40625
2265562,120258.40625
2265563,143046.390625
2265564,143046.390625
2265565,143046.390625
2265566,143046.390625
2265567,147346.734375
2265568,147346.734375
2265569,147346.734375
2265570,82746.03125
2265571,87884.28125
2265572,87884.28125
2265573,87884.28125
2265574,87884.28125
2265599,240203.734375
2265603,112230.625
2265606,71516.9921875
2265607,75178.5546875
2265610,126601.703125
2265611,62064.04296875
2265613,91402.5859375
2265614,82250.9375
2265626,165301.375
2265630,111962.1953125
2265631,178471.265625
2265632,75586.90625
2265636,408734.03125
2265638,98817.3515625
2265639,138116.953125
2265642,106303.921875
2265670,148768.375
2265671,88913.9921875
2265672,97158.0234375
2265674,434077.25
2265675,328313.84375
2265676,169346.3125
2265677,153684.359375
2265678,110435.09375
2265681,111466.3828125
2265683,148870.390625
2265684,147202.984375
2265685,137541.921875
2265687,276234.6875
2265688,104447.1875
2265689,104447.1875
2265690,167267.109375
2265691,104447.1875
2265692,104447.1875
2265693,104447.1875
2265694,104447.1875
2265695,104447.1875
2265696,104447.1875
2265697,112235.7734375
2265698,112235.7734375
2265699,112235.7734375
2265700,112235.7734375
2265701,104447.1875
2265702,112235.7734375
2265703,112235.7734375
2265704,112235.7734375
2265705,112235.7734375
2265706,112235.7734375
2265707,112235.7734375
2265708,1089936.0
2265710,140745.40625
2265711,135785.21875
2265712,161235.859375
2265719,254333.046875
2265721,189368.640625
2265729,262824.46875
2265733,100574.078125
2265734,93788.9296875
2265755,218889.75
2265756,97154.5859375
2265757,97154.5859375
2265758,95371.546875
2265767,86336.2265625
2265768,86336.2265625
2265779,266637.125
2265780,105194.1953125
2265781,162564.34375
2265784,81329.15625
2265785,111574.609375
2265786,213392.21875
2265787,228621.1875
2265788,150250.75
2265789,331648.15625
2265790,215997.953125
2265791,215997.953125
2265793,351058.5625
2265794,388512.5
2265795,388512.5
2265798,388512.5
2265799,388512.5
2265800,388512.5
2265801,388512.5
2265804,83136.859375
2265805,83136.859375
2265809,159207.421875
2265810,95950.71875
2265813,143175.359375
2265816,144614.046875
2265817,78336.0703125
2265818,73258.4140625
2265822,106221.234375
2265824,515804.1875
2265830,67814.109375
2265831,177586.453125
2265833,206141.828125
2265834,206141.828125
2265851,817634.5625
2265853,103281.0078125
2265857,90895.2265625
2265868,124702.921875
2265869,90154.9140625
2265870,128336.3203125
2265871,128336.3203125
2265872,128336.3203125
2265873,128336.3203125
2265874,128336.3203125
2265876,64854.7109375
2265877,87920.4375
2265879,233687.828125
2265881,65806.703125
2265886,190425.875
2265887,432414.375
2265888,301866.46875
2265889,84632.1328125
2265926,145186.140625
2265927,87935.96875
2265928,87935.96875
2265929,87935.96875
2265930,87935.96875
2265931,65909.6796875
2265932,160875.5
2265933,454044.46875
2265934,199412.03125
2265936,73280.4296875
2265937,73457.5625
2265938,73457.5625
2265946,96241.703125
2265954,873512.3125
2265955,95078.03125
2265957,985457.75
2265959,272591.25
2265963,104603.6953125
2265964,99834.1484375
2265966,149174.5625
2265967,149174.5625
2265968,314698.21875
2265974,75564.953125
2265978,180695.25
2265980,112730.2421875
2265981,460020.125
2265982,111750.75
2265983,147056.625
2265984,117277.6171875
2265988,180397.640625
2265989,108645.8671875
2265991,224908.84375
2266020,208101.671875
2266031,104250.4296875
2266032,256813.875
2266064,90338.6640625
2266079,302710.3125
2266080,302710.3125
2266083,275548.75
2266084,275548.75
2266102,394670.65625
2266105,286269.9375
2266106,286269.9375
2266109,306560.1875
2266110,306560.1875
2266113,134479.1875
2266114,134479.1875
2266117,191341.5625
2266118,191341.5625
2266121,201545.484375
2266156,350821.15625
2266158,232247.015625
2266159,100663.7109375
2266171,242602.90625
2266172,242602.90625
2266177,145221.375
2266178,145221.375
2266179,145221.375
2266180,145221.375
2266189,173514.453125
2266190,173514.453125
2266244,340351.75
2266245,340351.75
2266254,290106.4375
2266255,290106.4375
2266258,349162.5625
2266259,349162.5625
2266260,347084.0
2266261,347084.0
2266262,286697.71875
2266263,286697.71875
2266277,345199.8125
2266278,246986.921875
2266279,246986.921875
2266284,352109.59375
2266285,352109.59375
2266294,193410.0
2266297,305320.9375
2266316,325751.3125
2266317,325751.3125
2266320,109205.5390625
2266321,109205.5390625
2266322,266804.46875
2266323,266804.46875
2266334,277147.78125
2266335,277147.78125
2266342,264868.0
2266348,579033.125
2266352,225711.890625
2266353,225711.890625
2266356,176571.3125
2266357,176571.3125
2266366,393012.125
2266367,393012.125
2266373,143546.03125
2266374,143546.03125
2266378,227317.15625
2266444,224317.25
2266446,295681.1875
2266447,837723.0
2266449,135387.625
2266452,133332.78125
2266454,117381.90625
2266455,334295.15625
2266467,178533.40625
2266469,325760.5625
2266477,285208.4375
2266478,100227.6875
2266481,110493.5625
2266483,135783.0
2266485,87290.59375
2266486,245290.65625
2266487,245290.65625
2266489,253817.21875
2266503,245665.875
2266519,155941.21875
2266523,317021.3125
2266527,97917.0625
2266530,110493.5625
2266532,314133.90625
2266533,116436.6328125
2266534,120822.2109375
2266562,90905.2421875
2266563,94768.515625
2266569,110416.6875
2266570,214608.9375
2266571,386809.3125
2266572,168609.40625
2266574,63568.53515625
2266587,80751.9140625
2266597,33454.6328125
2266599,127406.1953125
2266602,269159.125
2266603,269159.125
2266604,269159.125
2266605,269159.125
2266654,242602.90625
2266658,75808.0703125
2266664,363131.25
2266673,117004.1796875
2266688,286172.25
2266699,360237.8125
2266700,200849.375
2266701,299212.5
2266702,299212.5
2266710,100177.2265625
2266712,110263.75
2266717,110263.75
2266722,110909.671875
2266723,159492.09375
2266729,159492.09375
2266730,159492.09375
2266731,159492.09375
2266732,159492.09375
2266733,159492.09375
2266734,159492.09375
2266735,159492.09375
2266736,159492.09375
2266737,159492.09375
2266739,159492.09375
2266740,159492.09375
2266741,159492.09375
2266742,159492.09375
2266743,159492.09375
2266744,110909.671875
2266748,141129.5625
2266749,454565.59375
2266775,136881.546875
2266781,199464.4375
2266783,136881.546875
2266784,136881.546875
2266793,251183.84375
2266795,189507.0
2266802,686304.8125
2266805,686304.8125
2266816,254796.625
2266826,71004.6640625
2266835,278374.8125
2266836,352718.15625
2266838,71004.6640625
2266839,164232.78125
2266845,148384.71875
2266848,137139.34375
2266851,174090.9375
2266856,171287.375
2266857,117000.5
2266863,445037.8125
2266865,144550.265625
2266888,50119.4296875
2266889,106582.671875
2266893,475915.0625
2266898,341777.125
2266918,93150.703125
2266924,410176.8125
2266945,118040.8515625
2266947,174112.25
2267013,53663.125
2267025,1536034.125
2267031,53663.125
2267032,53905.35546875
2267033,53663.125
2267034,53663.125
2267049,192980.4375
2267051,192980.4375
2267067,169988.125
2267073,144017.6875
2267074,104177.015625
2267075,97446.0234375
2267076,895627.8125
2267086,159100.40625
2267097,368857.375
2267100,107396.3203125
2267105,143525.046875
2267108,197425.578125
2267109,83236.84375
2267129,134262.21875
2267140,51791.70703125
2267141,54069.23828125
2267142,54069.55859375
2267143,52550.44921875
2267144,52550.44921875
2267145,52550.44921875
2267146,52550.44921875
2267147,139169.40625
2267148,56335.49609375
2267149,56335.49609375
2267156,131103.5
2267168,221761.453125
2267169,111507.5703125
2267178,334432.1875
2267180,143395.578125
2267181,147647.6875
2267185,176315.34375
2267198,197232.953125
2267200,197232.953125
2267207,230172.0
2267210,81697.9609375
2267213,226663.59375
2267217,225004.421875
2267222,102926.65625
2267229,493800.4375
2267237,470953.46875
2267238,148180.765625
2267239,356636.125
2267251,137601.46875
2267255,120484.2265625
2267257,145642.375
2267259,234165.125
2267260,161134.484375
2267261,109071.0546875
2267262,155118.375
2267264,195746.40625
2267302,287435.21875
2267306,78471.90625
2267307,122349.140625
2267308,79348.96875
2267311,327603.84375
2267312,212315.015625
2267315,240850.28125
2267316,212315.015625
2267318,82604.203125
2267319,181569.8125
2267321,100330.3671875
2267323,100330.3671875
2267324,100330.3671875
2267325,100330.3671875
2267326,79226.234375
2267332,371597.46875
2267333,291281.78125
2267334,115886.9296875
2267336,115886.9296875
2267337,115886.9296875
2267338,314068.0625
2267339,321582.59375
2267341,80707.9375
2267342,105177.203125
2267344,168323.984375
2267345,235349.03125
2267348,271006.28125
2267349,315046.4375
2267350,703102.6875
2267365,363916.40625
2267366,205542.5
2267367,354934.15625
2267371,439272.5625
2267372,499796.03125
2267373,342914.5
2267376,159157.609375
2267386,87248.8828125
2267475,154087.4375
2267480,78488.2578125
2267487,475490.8125
2267488,400239.5625
2267489,183988.53125
2267504,491146.0625
2267515,137097.09375
2267516,199953.96875
2267517,88161.3125
2267518,181385.15625
2267519,181385.15625
2267520,151335.15625
2267521,168114.0
2267522,143529.875
2267523,170889.1875
2267524,139094.59375
2267525,168114.0
2267527,352342.71875
2267528,64627.76171875
2267529,108333.515625
2267530,187989.4375
2267533,179285.484375
2267544,283213.0
2267546,153991.453125
2267547,140329.828125
2267551,82205.9765625
2267552,138842.671875
2267602,326688.375
2267603,225474.09375
2267605,125713.0625
2267608,42256.5703125
2267609,168921.140625
2267612,244030.09375
2267614,156259.609375
2267621,312995.5625
2267623,146095.296875
2267624,126580.6640625
2267627,83792.4609375
2267628,147636.0
2267629,69341.46875
2267632,399771.65625
2267633,90283.0234375
2267634,90283.0234375
2267635,90283.0234375
2267636,90283.0234375
2267637,169471.6875
2267638,235913.234375
2267646,95266.8828125
2267653,234668.28125
2267654,72672.7734375
2267657,234915.71875
2267668,122462.34375
2267670,630006.9375
2267671,229475.5
2267672,395566.0625
2267673,264768.34375
2267674,228485.921875
2267675,86712.0234375
2267677,317420.46875
2267693,306856.59375
2267694,586257.5625
2267696,268509.4375
2267705,67953.2734375
2267711,93560.9453125
2267712,70686.828125
2267731,79156.40625
2267792,299872.1875
2267800,240286.765625
2267821,575126.625
2267839,239623.890625
2267840,239623.890625
2267900,169000.21875
2267908,117206.4296875
2267928,374357.40625
2267932,79790.171875
2267934,94110.1640625
2267936,270074.0625
2267943,83542.015625
2267946,82465.96875
2267947,88284.546875
2267951,244152.359375
2267953,94004.96875
2267958,150886.90625
2267960,89485.671875
2267964,119233.328125
2267978,133216.109375
2267981,139127.21875
2267982,271773.875
2267985,60017.34765625
2267994,109425.109375
2268002,344294.40625
2268003,281358.78125
2268005,139106.6875
2268029,1789873.875
2268036,355921.625
2268045,160880.53125
2268050,93884.09375
2268051,119233.328125
2268052,133954.0625
2268053,91257.296875
2268055,167479.515625
2268059,158000.484375
2268091,123270.578125
2268145,74459.34375
2268150,91338.625
2268158,449997.65625
2268159,468179.8125
2268160,172328.703125
2268161,229968.359375
2268170,291336.4375
2268189,102245.2890625
2268193,313766.96875
2268201,136797.640625
2268204,322418.75
2268208,139811.53125
2268218,108727.625
2268221,108988.0
2268224,137821.125
2268227,130614.8984375
2268231,93654.484375
2268234,100618.015625
2268237,136811.515625
2268240,228296.078125
2268244,118616.5625
2268248,141401.09375
2268254,157869.265625
2268267,137821.125
2268270,117836.6953125
2268273,282862.6875
2268284,195459.65625
2268286,130637.9140625
2268294,140201.640625
2268295,76000.484375
2268297,140169.4375
2268300,281733.4375
2268301,268197.4375
2268303,109705.3984375
2268305,275835.40625
2268307,210656.90625
2268309,299104.59375
2268312,371504.84375
2268315,153718.296875
2268317,227607.03125
2268318,383119.59375
2268325,260261.625
2268327,596196.125
2268329,248301.78125
2268332,281733.5
2268333,320948.3125
2268338,75826.2109375
2268340,261401.703125
2268343,175554.640625
2268345,243484.65625
2268347,243484.078125
2268351,116522.3671875
2268355,280868.875
2268357,202234.078125
2268359,273300.1875
2268367,266828.375
2268372,118569.75
2268374,96060.9921875
2268376,117947.2109375
2268381,108097.0390625
2268386,89381.6875
2268390,206590.953125
2268392,140090.140625
2268395,281917.4375
2268399,261440.71875
2268406,93952.4140625
2268408,189644.59375
2268413,342014.625
2268419,250059.90625
2268425,291136.3125
2268429,210826.484375
2268432,373924.5625
2268437,119155.2578125
2268439,130639.4765625
2268441,130211.5859375
2268449,100102.2734375
2268453,206590.953125
2268455,278489.28125
2268474,262774.65625
2268475,62081.234375
2268479,201240.90625
2268483,243868.8125
2268485,272932.34375
2268491,279576.75
2268497,64890.02734375
2268505,97854.7734375
2268508,132630.125
2268511,224618.71875
2268517,140081.828125
2268519,140078.828125
2268521,126242.640625
2268529,83778.3359375
2268531,78439.8828125
2268533,83447.2421875
2268535,238063.703125
2268537,142513.359375
2268541,286276.28125
2268543,282430.25
2268545,151362.625
2268546,210650.328125
2268548,206590.953125
2268550,267243.84375
2268553,130614.8984375
2268567,104665.765625
2268569,361982.625
2268573,118613.328125
2268582,194446.6875
2268587,277698.1875
2268591,74620.7734375
2268593,48055.8984375
2268597,74620.7734375
2268599,74620.7734375
2268601,70936.6875
2268603,70936.6875
2268605,70936.6875
2268607,70936.6875
2268609,70936.6875
2268612,70936.6875
2268614,122234.34375
2268616,99659.5390625
2268622,226119.15625
2268624,140121.453125
2268626,140089.265625
2268628,276396.15625
2268629,276396.15625
2268631,217595.8125
2268635,113278.9296875
2268640,206590.953125
2268642,206590.953125
2268650,275568.96875
2268652,247449.359375
2268656,243431.96875
2268662,100577.71875
2268664,272978.3125
2268666,138470.65625
2268668,78439.8828125
2268670,73858.6171875
2268676,144160.421875
2268684,182353.046875
2268690,104715.359375
2268692,119057.5
2268696,58511.6875
2268698,58511.6875
2268700,59309.06640625
2268702,59309.06640625
2268704,59309.06640625
2268706,59309.06640625
2268708,59309.06640625
2268710,59309.06640625
2268712,59309.06640625
2268714,99803.515625
2268716,118630.5234375
2268717,118630.5234375
2268719,118630.5234375
2268722,118630.5234375
2268724,117505.9921875
2268735,83774.0625
2268737,248548.1875
2268739,238074.234375
2268741,191912.65625
2268749,94468.8671875
2268751,58472.8984375
2268754,219051.90625
2268756,118019.0078125
2268763,140184.765625
2268765,137821.125
2268769,140190.046875
2268771,291558.71875
2268779,280941.3125
2268783,228142.875
2268785,256127.90625
2268787,125007.640625
2268789,206939.1875
2268797,260393.0
2268801,121422.03125
2268803,119042.3515625
2268807,260239.21875
2268809,273030.71875
2268815,102829.078125
2268836,211490.4375
2268838,99783.734375
2268842,305004.84375
2268852,140188.890625
2268873,243670.96875
2268889,111593.484375
2268892,142201.1875
2268895,130637.9140625
2268897,206590.953125
2268905,149237.5
2268908,243989.234375
2268912,384450.65625
2268919,194177.859375
2268925,63914.4609375
2268935,140336.734375
2268947,140183.578125
2268951,194446.6875
2268975,172892.46875
2268977,262394.4375
2268983,95765.8984375
2268997,206590.953125
2269000,261440.71875
2269002,281693.0625
2269005,120657.3828125
2269007,219032.28125
2269009,260519.28125
2269017,120183.046875
2269023,139756.625
2269029,104664.1015625
2269035,306932.6875
2269037,105161.46875
2269041,188969.578125
2269045,114889.484375
2269055,130614.8984375
2269057,276432.15625
2269067,218559.390625
2269069,218104.953125
2269075,112059.1328125
2269077,120344.390625
2269081,300173.09375
2269094,58132.03515625
2269102,111306.234375
2269110,69405.640625
2269116,299995.75
2269122,61504.875
2269129,139394.96875
2269155,102067.8828125
2269172,65867.5625
2269176,57460.58984375
2269179,77117.203125
2269180,183460.34375
2269181,120000.0
2269185,283196.0
2269187,148539.0
2269193,57461.86328125
2269197,57461.86328125
2269203,101158.953125
2269205,222899.046875
2269206,126979.3046875
2269210,121200.6875
2269211,84290.890625
2269215,92751.265625
2269216,153279.34375
2269237,80948.125
2269238,330119.90625
2269240,82658.453125
2269257,207193.015625
2269278,484039.0625
2269302,338272.78125
2269304,73274.421875
2269314,75850.453125
2269315,48653.4453125
2269325,73274.421875
2269326,76735.828125
2269338,76735.828125
2269361,99986.125
2269380,757031.0
2269386,82299.96875
2269392,175715.59375
2269403,275095.5
2269424,407131.1875
2269430,147981.34375
2269432,91458.84375
2269437,95013.46875
2269438,164973.953125
2269450,91458.84375
2269457,91458.84375
2269459,129018.7734375
2269462,631415.4375
2269463,91458.84375
2269464,108488.6875
2269470,118381.3125
2269483,91458.84375
2269535,404744.71875
2269542,142321.8125
2269549,91676.7109375
2269640,201290.140625
2269641,1050133.0
2269696,175360.9375
2269715,270525.96875
2269722,148921.6875
2269758,513186.4375
2269761,60781.15234375
2269762,135116.90625
2269763,315197.5625
2269794,236617.0
2269795,256418.75
2269800,135637.515625
2270115,1565751.0
2270126,118158.5078125
2270130,426476.125
2270131,150869.25
2270139,349719.9375
2270165,87321.1328125
2270166,52907.3046875
2270167,146712.78125
2270209,185688.015625
2270216,194806.96875
2270219,84817.0625
2270226,100151.84375
2270227,231254.78125
2270232,1576212.75
2270235,539694.8125
2270243,159035.328125
2270246,303843.59375
2270248,615753.375
2270260,115161.59375
2270276,320194.34375
2270280,240576.46875
2270290,589154.9375
2270317,157150.859375
2270326,278779.03125
2270337,63936.84765625
2270351,299703.25
2270358,260568.984375
2270363,170934.171875
2270373,385596.40625
2270386,63000.4296875
2270387,355275.4375
2270414,258955.71875
2270416,61058.87109375
2270417,239710.03125
2270424,128526.6015625
2270426,268768.0625
2270436,300094.65625
2270439,163219.609375
2270454,416545.1875
2270455,126980.25
2270457,378570.375
2270458,295687.125
2270463,432327.84375
2270464,602751.0625
2270465,639284.125
2270491,161096.21875
2270516,95460.328125
2270518,241811.375
2270524,176807.609375
2270526,214841.015625
2270528,90798.8046875
2270539,496744.3125
2270543,291722.3125
2270546,277532.625
2270549,211529.625
2270550,248332.609375
2270552,99621.5
2270556,81203.6640625
2270565,134775.484375
2270568,168446.625
2270578,644656.625
2270588,268537.40625
2270589,420664.5625
2270596,119764.8828125
2270597,102109.625
2270598,150217.53125
2270601,112030.21875
2270604,94317.890625
2270607,189804.5
2270722,80106.359375
2270746,267448.78125
2270749,285056.28125
2270750,220874.484375
2270752,243560.4375
2270765,111462.265625
2270769,67212.1484375
2270770,63422.3828125
2270800,1208622.25
2270815,376102.4375
2270816,1654987.125
2270824,64405.65234375
2270825,132152.90625
2270830,260628.375
2270851,1460977.125
2270863,1460977.125
2270871,212961.8125
2270874,80437.7734375
2270937,752176.375
2270939,197856.734375
2270940,388845.5625
2270941,360696.09375
2270942,407715.5625
2270947,405019.78125
2270949,124766.078125
2270958,256619.8125
2270964,727362.5
2270968,147600.421875
2270969,77037.6953125
2271002,407256.5625
2271005,148458.015625
2271016,219532.71875
2271017,139523.296875
2271022,125768.09375
2271027,164119.21875
2271028,80784.140625
2271034,170625.234375
2271035,173137.546875
2271038,173137.546875
2271062,173137.546875
2271064,271763.4375
2271065,91894.5390625
2271071,285221.0625
2271072,86001.9921875
2271075,126082.0859375
2271078,104068.84375
2271085,257338.6875
2271117,158238.5
2271119,208786.671875
2271121,255973.75
2271124,243242.46875
2271136,709229.375
2271137,50882.33984375
2271138,50882.33984375
2271139,50882.33984375
2271140,50882.33984375
2271141,50882.33984375
2271142,100826.84375
2271143,100826.84375
2271144,100826.84375
2271145,100826.84375
2271146,100826.84375
2271164,73841.7890625
2271167,792166.125
2271187,187208.71875
2271193,165971.546875
2271201,172247.84375
2271205,295724.65625
2271210,166543.0625
2271211,166543.0625
2271212,398615.03125
2271213,483115.90625
2271218,204266.09375
2271221,88248.25
2271223,220745.65625
2271233,237750.65625
2271234,332612.0625
2271235,332612.0625
2271236,174704.90625
2271238,513914.71875
2271248,653043.75
2271255,99871.4609375
2271257,98198.8984375
2271258,119000.546875
2271261,198758.03125
2271268,210182.71875
2271283,72181.4921875
2271287,237136.578125
2271293,128279.28125
2271302,197033.828125
2271310,80501.875
2271311,154040.359375
2271313,218574.109375
2271317,240890.109375
2271319,731237.375
2271320,1175581.625
2271325,188411.875
2271328,215487.90625
2271338,79228.1328125
2271339,79228.1328125
2271344,110679.7265625
2271345,415370.96875
2271347,1624075.25
2271349,70433.6640625
2271351,439462.34375
2271358,103683.1953125
2271362,223514.1875
2271363,326378.75
2271368,146281.421875
2271376,120441.4453125
2271377,191719.125
2271379,119888.140625
2271380,169054.0625
2271383,476464.6875
2271389,126987.640625
2271395,92672.03125
2271398,154208.171875
2271401,260331.625
2271407,541778.75
2271409,550037.0
2271411,371477.96875
2271414,391443.9375
2271415,307941.0625
2271416,228559.15625
2271419,252104.234375
2271421,274726.75
2271422,118551.21875
2271427,66346.609375
2271448,189569.8125
2271450,105881.2578125
2271454,269650.21875
2271460,189543.90625
2271462,660067.625
2271472,285656.8125
2271473,1513500.75
2271476,131013.4375
2271477,128571.0234375
2271479,191879.1875
2271483,233403.84375
2271484,233403.84375
2271485,544033.75
2271488,391172.75
2271492,81352.2265625
2271493,83550.8671875
2271494,79463.9453125
2271495,85241.4453125
2271497,96744.859375
2271498,79693.1640625
2271530,139715.75
2271534,353161.1875
2271537,342942.09375
2271539,168653.8125
2271540,228237.828125
2271544,286429.34375
2271545,212038.1875
2271547,210800.96875
2271549,205071.6875
2271550,229848.046875
2271563,112474.2734375
2271566,204809.0625
2271580,310517.75
2271582,156440.0
2271585,392955.875
2271586,146604.984375
2271589,345474.375
2271598,236483.3125
2271599,206641.0625
2271604,191493.65625
2271607,101659.78125
2271608,89359.90625
2271615,152854.578125
2271700,88221.203125
2271702,264869.0
2271705,402903.6875
2271706,215739.15625
2271709,70601.015625
2271711,70601.015625
2271712,70108.046875
2271713,70108.046875
2271716,88049.375
2271717,98877.65625
2271718,156657.4375
2271719,58993.6640625
2271720,149227.0625
2271721,82676.28125
2271730,70138.984375
2271736,152000.234375
2271738,83213.53125
2271739,72806.03125
2271741,139351.0625
2271742,166032.71875
2271743,84419.53125
2271744,84419.53125
2271745,159355.0625
2271746,166032.71875
2271747,166032.71875
2271750,102772.328125
2271752,178211.46875
2271753,267787.90625
2271754,55321.89453125
2271763,815199.3125
2271767,220187.875
2271768,123911.5
2271773,81713.0703125
2271774,254924.296875
2271793,190235.203125
2271794,138679.703125
2271855,179000.515625
2271861,84085.453125
2271863,102488.1171875
2271977,473479.53125
2271978,386503.875
2271983,93611.0390625
2271984,58137.1875
2271987,795191.625
2271988,428977.4375
2271989,615031.625
2271992,176380.0625
2271999,280686.1875
2272001,113918.671875
2272004,129112.7734375
2272016,236549.09375
2272017,139215.875
2272018,92333.6484375
2272022,465738.03125
2272025,378674.71875
2272031,337391.5625
2272034,121417.78125
2272037,156508.921875
2272042,346825.0
2272048,99731.96875
2272073,246129.125
2272074,117396.734375
2272075,123750.875
2272103,114755.5078125
2272105,165503.84375
2272106,363678.5625
2272107,363678.5625
2272131,280954.59375
2272132,203033.828125
2272133,113672.0625
2272134,218720.765625
2272136,145123.375
2272145,77076.09375
2272146,114195.578125
2272175,302992.125
2272176,130379.53125
2272177,210800.96875
2272179,56191.75390625
2272185,62601.0078125
2272186,64612.890625
2272187,115868.5234375
