id,price_usd
2265879,212000.0
2265881,82620.56944444445
2265886,246840.0
2265887,591799.9
2265888,288628.5714285714
2265889,89530.0
2265926,139000.0
2265927,91150.0
2265928,91150.0
2265929,91150.0
2265930,91150.0
2265931,74299.85
2265932,130300.0
2265933,364800.0
2265934,404000.0
2265936,69455.0
2265937,68000.0
2265938,68000.0
2265946,107680.0
2265954,567513.0
2265955,92525.0
2265957,1112500.0
2265959,437500.0
2265963,143490.0
2265964,125270.0
2265966,130010.734125
2265967,130010.734125
2265968,439777.74399999995
2265974,65000.0
2265978,535500.0
2265980,89000.0
2265981,432083.3333333333
2265982,1350292.7280000001
2265983,169400.0
2265984,129700.0
2265988,161700.0
2265989,96610.0
2265991,193100.0
2266020,159790.04803846154
2266031,108900.0
2266032,251090.69900000002
2266064,99550.0
2266079,351350.0
2266080,351350.0
2266083,463360.0
2266084,463360.0
2266102,313200.0
2266105,260500.0
2266106,260500.0
2266109,309857.14285714284
2266110,309857.14285714284
2266113,248143.5355
2266114,248143.5355
2266117,235400.0
2266118,235400.0
2266121,210750.0
2266156,226900.0
2266158,229000.0
2266159,86350.0
2266171,112952.69850000001
2266172,112952.69850000001
2266177,173306.45500000002
2266178,173306.45500000002
2266179,173306.45500000002
2266180,173306.45500000002
2266189,270500.0
2266190,270500.0
2266244,306157.14285714284
2266245,306157.14285714284
2266254,212184.65499999997
2266255,212184.65499999997
2266258,368450.0
2266259,368450.0
2266260,554140.0
2266261,554140.0
2266262,295900.0
2266263,295900.0
2266277,554590.0
2266278,251800.0
2266279,251800.0
2266284,302490.0
2266285,302490.0
2266294,225447.292
2266297,329400.0
2266316,313300.0
2266317,313300.0
2266320,185280.0
2266321,185280.0
2266322,135792.2055
2266323,135792.2055
2266334,409530.0
2266335,409530.0
2266342,581000.0
2266348,849000.0
2266352,177800.0
2266353,177800.0
2266356,170657.70500000002
2266357,170657.70500000002
2266366,526360.0
2266367,526360.0
2266373,150047.29200000002
2266374,150047.29200000002
2266378,178400.0
2266444,106592.20550000001
2266446,172580.0
2266447,1902500.0
2266449,135381.66666666666
2266452,279700.0
2266454,134731.66666666666
2266455,255266.66666666666
2266467,129006.455
2266469,372450.0
2266477,274000.0
2266478,123799.9
2266481,120184.747
2266483,135381.66666666666
2266485,153726.878964539
2266486,267807.8235
2266487,267807.8235
2266489,372450.0
2266503,299400.0
2266519,174860.0
2266523,322300.0
2266527,115377.73500000002
2266530,120184.747
2266532,272400.0
2266533,124299.9
2266534,134942.30496453898
2266562,116522.87
2266563,111077.03
2266569,143010.63829787233
2266570,214200.0
2266571,407433.3333333334
2266572,177800.0
2266574,251755.62800000003
2266587,126404.25643232325
2266597,205200.0
2266599,106750.0
2266602,758900.0
2266603,758900.0
2266604,758900.0
2266605,758900.0
2266654,112952.69850000001
2266658,89600.0
2266664,515500.0
2266673,113658.12166666667
2266688,260500.0
2266699,605357.142857143
2266700,248143.5355
2266701,515500.0
2266702,515500.0
2266710,173000.0
2266712,96454.56666666667
2266717,96454.56666666667
2266722,99724.56666666667
2266723,134403.1
2266729,134403.1
2266730,134403.1
2266731,134403.1
2266732,134403.1
2266733,134403.1
2266734,134403.1
2266735,134403.1
2266736,134403.1
2266737,134403.1
2266739,134403.1
2266740,134403.1
2266741,134403.1
2266742,134403.1
2266743,134403.1
2266744,99724.56666666667
2266748,146712.5
2266749,348250.0
2266775,139320.85555555555
2266781,239350.0
2266783,139320.85555555555
2266784,139320.85555555555
2266793,229800.0
2266795,120321.66666666667
2266802,277905.00800000003
2266805,277905.00800000003
2266816,256200.0
2266826,74100.0
2266835,285590.0
2266836,280900.0
2266838,74100.0
2266839,142656.66666666666
2266845,161516.6666666667
2266848,132450.0
2266851,166050.0
2266856,154045.0
2266857,86800.0
2266863,380000.0
2266865,121500.0
2266888,48950.0
2266889,129305.5275
2266893,379650.0
2266898,343550.0
2266918,107105.0
2266924,385100.0
2266945,107650.0
2266947,185942.41820000001
2267013,64317.4395
2267025,815750.0
2267031,64317.4395
2267032,61321.0
2267033,64317.4395
2267034,64317.4395
2267049,182870.0
2267051,182870.0
2267067,116800.0
2267073,132300.0
2267074,75475.71428571429
2267075,98560.0
2267076,411520.0
2267086,167313.666
2267097,302811.9636363636
2267100,102339.72857142857
2267105,91570.0
2267108,82997.36899999999
2267109,85750.0
2267129,300000.0
2267140,158193.306
2267141,150153.306
2267142,150173.306
2267143,157023.0525
2267144,157023.0525
2267145,157023.0525
2267146,157023.0525
2267147,247247.18333333335
2267148,72843.60996226415
2267149,72843.60996226415
2267156,281553.82416666666
2267168,165000.0
2267169,98950.0
2267178,200550.0
2267180,141600.0
2267181,166550.0
2267185,168799.8
2267198,151992.5
2267200,151992.5
2267207,206600.0
2267210,52690.0
2267213,176200.0
2267217,345700.0
2267222,176980.0
2267229,372180.0
2267237,786250.0
2267238,117440.0
2267239,282500.0
2267251,147121.3
2267255,103300.0
2267257,150355.0
2267259,138100.0
2267260,131890.0
2267261,76915.352
2267262,121475.1
2267264,218375.81818181818
2267302,212462.52000000002
2267306,76093.33333333334
2267307,156799.9
2267308,105745.0
2267311,301500.0
2267312,205300.0
2267315,243100.0
2267316,205500.0
2267318,71433.9765
2267319,171750.0
2267321,122900.0
2267323,122900.0
2267324,122900.0
2267325,122900.0
2267326,102981.213
2267332,331200.0
2267333,338500.0
2267334,88900.0
2267336,88900.0
2267337,88900.0
2267338,228800.0
2267339,286750.0
2267341,63609.003000000004
2267342,87441.42857142857
2267344,221050.0
2267345,187000.0
2267348,359400.0
2267349,297233.3333333333
2267350,987500.0
2267365,360450.0
2267366,205070.0
2267367,371250.0
2267371,398500.0
2267372,379000.0
2267373,406800.0
2267376,169000.0
2267386,88350.0
2267475,122554.0
2267480,80006.81666666668
2267487,382400.0
2267488,378500.0
2267489,166230.0
2267504,412326.6666666666
2267515,156575.0909090909
2267516,182080.0
2267517,87750.0
2267518,150670.09249999997
2267519,150670.09249999997
2267520,112475.82949999999
2267521,113342.7595
2267522,112475.82949999999
2267523,108150.0
2267524,112448.97999999998
2267525,113342.7595
2267527,158540.0
2267528,104404.63244444443
2267529,92300.508
2267530,416500.0
2267533,177115.2
2267544,225400.0
2267546,103200.0
2267547,158685.0
2267551,133466.0155
2267552,196800.0
2267602,248500.0
2267603,194200.0
2267605,89700.0
2267608,64780.110499999995
2267609,165000.0
2267612,260000.0
2267614,201800.0
2267621,188700.0
2267623,138000.0
2267624,364000.0
2267627,75350.0
2267628,181400.0
2267629,146125.7395
2267632,1100400.0
2267633,83300.0
2267634,83300.0
2267635,83300.0
2267636,83300.0
2267637,167370.0
2267638,274025.0
2267646,151577.753
2267653,212100.0
2267654,81600.0
2267657,299350.0
2267668,127300.0
2267670,642500.0
2267671,404490.0
2267672,345400.0
2267673,268400.0
2267674,148254.90649999998
2267675,95590.0
2267677,339250.0
2267693,214900.0
2267694,444300.0
2267696,231740.0
2267705,70700.0
2267711,100050.0
2267712,79300.0
2267731,87945.0
2267792,317306.6666666667
2267800,302700.0
2267821,849000.0
2267839,227040.0
2267840,227040.0
2267900,168950.0
2267908,126181.36363636365
2267928,254754.54545454547
2267932,80000.0
2267934,84460.996
2267936,232900.0
2267943,101424.52866666668
2267946,90099.0
2267947,97750.0
2267951,212750.0
2267953,79600.0
2267958,144750.0
2267960,76303.0
2267964,89650.0
2267978,108978.54
2267981,474880.0
2267982,214100.0
2267985,75014.28571428571
2267994,83264.28571428571
2268002,361150.0
2268003,321206.5969111111
2268005,138060.26016806724
2268029,1347302.5
2268036,388000.0
2268045,218750.0
2268050,79600.0
2268051,89650.0
2268052,256300.0
2268053,110461.071
2268055,217819.92212121212
2268059,161800.0
2268091,136366.22
2268145,73165.0
2268150,109620.0
2268158,421300.0
2268159,472000.0
2268160,176550.0
2268161,146500.0
2268170,179727.769
2268189,70065.0465
2268193,284000.0
2268201,63300.0
2268204,339250.0
2268208,102600.0
2268218,129197.7365
2268221,111677.49553333335
2268224,137083.33333333334
2268227,61239.558999999994
2268231,105939.7561
2268234,131833.3333333333
2268237,226000.0
2268240,200079.346
2268244,99529.625
2268248,212750.0
2268254,65300.0
2268267,137083.33333333334
2268270,110250.0
2268273,404500.0
2268284,493000.0
2268286,52662.2395
2268294,87648.767
2268295,93620.0
2268297,102600.0
2268300,262450.0
2268301,183695.5
2268303,131422.36000000002
2268305,374105.4666666667
2268307,417750.0
2268309,232045.5
2268312,337573.70499999996
2268315,125500.0
2268317,256800.0
2268318,428450.0
2268325,223295.346
2268327,749490.0
2268329,261000.0
2268332,236866.66666666666
2268333,277465.0
2268338,60966.41799999999
2268340,374105.4666666667
2268343,242500.0
2268345,128000.0
2268347,129400.0
2268351,131250.0
2268355,301750.0
2268357,508000.0
2268359,345000.0
2268367,181000.0
2268372,143125.0
2268374,106550.0
2268376,160500.0
2268381,117978.26000000001
2268386,56850.0
2268390,528500.0
2268392,71688.399
2268395,274350.0
2268399,309500.0
2268406,78565.0465
2268408,311250.0
2268413,515950.0
2268419,249450.0
2268425,766000.0
2268429,208829.346
2268432,310450.0
2268437,138023.838
2268439,52662.2395
2268441,95702.87000000001
2268449,103366.66666666666
2268453,508000.0
2268455,259000.0
2268474,347500.0
2268475,50712.244
2268479,183000.0
2268483,93800.0
2268485,339250.0
2268491,258000.0
2268497,92500.0
2268505,97261.60909999999
2268508,69439.559
2268511,416500.0
2268517,71688.399
2268519,62826.96749999999
2268521,127488.30050000001
2268529,57666.41799999999
2268531,110901.96699999999
2268533,82533.33333333334
2268535,281500.0
2268537,109005.875
2268541,200727.769
2268543,170000.0
2268545,168650.0
2268546,417750.0
2268548,504500.0
2268550,288000.0
2268553,61239.558999999994
2268567,91000.0
2268569,464400.0
2268573,138125.0
2268582,460000.04800000007
2268587,283050.0
2268591,57838.348
2268593,60650.0
2268597,57838.348
2268599,57838.348
2268601,56850.0
2268603,56850.0
2268605,56850.0
2268607,56850.0
2268609,56850.0
2268612,56850.0
2268614,110250.0
2268616,144333.3333333333
2268622,513500.0
2268624,68490.084
2268626,69388.399
2268628,325500.0
2268629,325500.0
2268631,268500.0
2268635,126672.36000000002
2268640,416500.0
2268642,834000.0
2268650,121913.24274999998
2268652,93800.0
2268656,114475.0
2268662,195000.0
2268664,136872.20466666663
2268666,156200.0
2268668,110901.96699999999
2268670,57666.41799999999
2268676,338400.0
2268684,323250.0
2268690,105471.57053333335
2268692,61510.25600000001
2268696,57179.40800000001
2268698,57179.40800000001
2268700,65344.27600000001
2268702,65344.27600000001
2268704,65344.27600000001
2268706,65344.27600000001
2268708,65344.27600000001
2268710,65344.27600000001
2268712,65344.27600000001
2268714,128983.33333333333
2268716,99529.625
2268717,99529.625
2268719,99529.625
2268722,99529.625
2268724,92729.625
2268735,57666.41799999999
2268737,92981.736
2268739,281500.0
2268741,250984.126
2268749,60650.0
2268751,50712.244
2268754,391000.0
2268756,70365.0465
2268763,91796.04699999999
2268765,137083.33333333334
2268769,68624.3275
2268771,345000.0
2268779,269000.0
2268783,198706.937
2268785,256000.0
2268787,243000.0
2268789,197229.6055
2268797,254500.0
2268801,299500.0
2268803,61510.25600000001
2268807,301000.0
2268809,326000.0
2268815,139250.0
2268836,599250.0
2268838,133153.0026666667
2268842,339250.0
2268852,68624.3275
2268873,117675.0
2268889,89950.22499999999
2268892,166900.0
2268895,52662.2395
2268897,796000.0
2268905,164000.0
2268908,82365.0465
2268912,186650.0
2268919,344500.0
2268925,50916.38050000001
2268935,73888.399
2268947,65524.3275
2268951,441000.0
2268975,99816.41466666666
2268977,310200.0
2268983,106050.0
2268997,599250.0
2269000,309500.0
2269002,168194.565
2269005,198411.919
2269007,108680.09
2269009,293500.0
2269017,244000.0
2269023,95026.061
2269029,94833.33333333334
2269035,223000.0
2269037,106726.278
2269041,322500.0
2269045,147300.0
2269055,61239.558999999994
2269057,348500.0
2269067,120373.60366666666
2269069,261650.0
2269075,122844.16219999999
2269077,157340.04499999998
2269081,337500.0
2269094,57179.40800000001
2269102,81030.0
2269110,64598.552
2269116,181990.0
2269122,49526.43883333333
2269129,120870.0
2269155,99800.0
2269172,64861.666666666664
2269176,59300.0
2269179,71650.0
2269180,207200.0
2269181,120000.0
2269185,228500.0
2269187,156866.6666666667
2269193,59300.0
2269197,59300.0
2269203,89590.0
2269205,253900.0
2269206,123092.23449999999
2269210,79419.9
2269211,79899.99999999999
2269215,75590.0
2269216,78200.0
2269237,86892.85714285713
2269238,213500.0
2269240,86500.0
2269257,242583.75
2269278,390000.0
2269302,268957.0
2269304,50800.0
2269314,50800.0
2269315,43334.4625
2269325,50800.0
2269326,70934.313
2269338,70934.313
2269361,152100.0
2269380,756805.87
2269386,70877.608
2269392,176300.0
2269403,256000.0
2269424,336800.0
2269430,120320.0
2269432,60117.222222222226
2269437,113810.0
2269438,105438.33333333333
2269450,60117.222222222226
2269457,60117.222222222226
2269459,129300.0
2269462,490790.0
2269463,60117.222222222226
2269464,97085.96823529413
2269470,113810.0
2269483,60117.222222222226
2269535,360500.0
2269542,162945.0
2269549,99932.483
2269640,226550.697
2269641,1061410.0
2269696,176891.13333333336
2269715,330192.74000000005
2269722,106650.0
2269758,383650.0
2269761,58500.0
2269762,120927.47233333334
2269763,493100.0
2269794,238274.0
2269795,215480.0
2269800,117468.03300000001
2270115,1644700.0
2270126,103995.96590909091
2270130,427620.0
2270131,136750.0
2270139,385000.0
2270165,73560.0
2270166,67150.0
2270167,153250.0
2270209,294500.0
2270216,257385.313
2270219,88300.0
2270226,118799.9
2270227,210806.3
2270232,1714000.0
2270235,547500.0
2270243,170815.0
2270246,295109.5238095238
2270248,652000.0
2270260,84300.0
2270276,402000.0
2270280,218800.0
2270290,679340.0
2270317,124500.0
2270326,270000.0
2270337,85833.33333333334
2270351,291780.0
2270358,221900.0
2270363,164100.0
2270373,385150.0
2270386,76475.0
2270387,485812.2
2270414,282847.9535
2270416,63650.0
2270417,257000.0
2270424,124563.8888888889
2270426,274000.0
2270436,96082.2315
2270439,250600.0
2270454,189736.9455
2270455,143500.0
2270457,193700.0
2270458,298500.0
2270463,913000.0
2270464,568000.0
2270465,790000.0
2270491,155500.0
2270516,95350.0
2270518,212500.0
2270524,182750.0
2270526,194000.0
2270528,85250.0
2270539,564499.5
2270543,231700.0
2270546,325000.0
2270549,251700.0
2270550,197400.0
2270552,119871.25
2270556,117616.33
2270565,124876.03175
2270568,131823.08599999998
2270578,492624.98
2270588,442700.0
2270589,525983.3333333334
2270596,106162.5
2270597,104300.0
2270598,178533.3333333333
2270601,185339.9075
2270604,83450.0
2270607,334130.0
2270722,82000.0
2270746,197095.5
2270749,355250.0
2270750,263496.733
2270752,117675.0
2270765,93490.0
2270769,73790.0
2270770,71178.549
2270800,1079000.0
2270815,282700.0
2270816,815750.0
2270824,73728.57142857143
2270825,114433.33333333334
2270830,261500.0
2270851,381400.0
2270863,381400.0
2270871,222555.0
2270874,172555.047
2270937,841200.0
2270939,145343.96551724136
2270940,272500.0
2270941,202606.7219090909
2270942,362397.9535
2270947,325800.0
2270949,91176.66666666666
2270958,227500.0
2270964,131563.21746031748
2270968,128195.0
2270969,70636.25
2271002,200841.546
2271005,149540.0
2271016,183257.274
2271017,120780.0
2271022,184854.9925
2271027,128950.0
2271028,111828.4
2271034,146204.90649999998
2271035,217566.70899999997
2271038,217566.70899999997
2271062,217566.70899999997
2271064,165883.77116666667
2271065,80596.59185714286
2271071,252000.0
2271072,68269.5
2271075,86318.37775
2271078,291350.0
2271085,115150.0
2271117,147800.0
2271119,178650.0
2271121,275200.0
2271124,265600.0
2271136,373800.0
2271137,49526.43883333333
2271138,49526.43883333333
2271139,49526.43883333333
2271140,49526.43883333333
2271141,49526.43883333333
2271142,73350.0
2271143,73350.0
2271144,73350.0
2271145,73350.0
2271146,73350.0
2271164,68374.0
2271167,767500.0
2271187,180250.0
2271193,184777.3
2271201,183000.0
2271205,508000.0
2271210,139942.42704894854
2271211,139942.42704894854
2271212,296025.0
2271213,383172.5
2271218,235400.0
2271221,89075.3
2271223,250750.0
2271233,167337.4638
2271234,295840.0
2271235,295840.0
2271236,140850.0
2271238,768770.0
2271248,584800.0
2271255,99750.0
2271257,96200.0
2271258,120900.0
2271261,170827.61904761905
2271268,209411.1111111111
2271283,63496.278000000006
2271287,252387.43333333335
2271293,118663.33333333334
2271302,141500.0
2271310,119350.0
2271311,141250.0
2271313,177442.5
2271317,220250.0
2271319,500300.0
2271320,1300000.0
2271325,163250.0
2271328,233109.2
2271338,73965.0
2271339,73965.0
2271344,100332.5
2271345,585250.0
2271347,776235.0
2271349,69005.0
2271351,456500.0
2271358,88865.0
2271362,197157.75
2271363,301000.0
2271368,149971.3475
2271376,126900.0
2271377,220450.0
2271379,109070.83333333334
2271380,182199.9
2271383,357000.0
2271389,97150.0
2271395,97711.97775
2271398,190300.0
2271401,236822.62149999998
2271407,675000.0
2271409,469280.0
2271411,352800.0
2271414,144025.0
2271415,248860.0
2271416,188400.0
2271419,192500.0
2271421,269900.0
2271422,109533.33333333333
2271427,63376.666666666664
2271448,230000.0
2271450,81029.117
2271454,285250.0
2271460,238500.0
2271462,643000.0
2271472,585000.0
2271473,1432958.3333333333
2271476,149308.33366666667
2271477,135440.7
2271479,191922.19482142857
2271483,67446.50690404042
2271484,67446.50690404042
2271485,540500.0
2271488,524000.0
2271492,84185.0
2271493,72900.0
2271494,124549.38467142855
2271495,69500.0
2271497,100596.66666666667
2271498,67575.0
2271530,135698.4307836439
2271534,242000.0
2271537,384650.0
2271539,152575.0
2271540,229700.0
2271544,307900.0
2271545,332400.0
2271547,142300.0
2271549,168404.162
2271550,226500.0
2271563,106650.0
2271566,212500.0
2271580,276750.0
2271582,117505.0
2271585,302750.0
2271586,182100.0
2271589,480900.0
2271598,216533.3333333333
2271599,227980.0
2271604,239372.07348888888
2271607,100100.0
2271608,380200.0
2271615,107600.0
2271700,71883.33333333333
2271702,495000.0
2271705,851000.0
2271706,139150.0
2271709,62575.0
2271711,64173.333333333336
2271712,64173.333333333336
2271713,64173.333333333336
2271716,79085.0
2271717,67750.0
2271718,190800.0
2271719,71433.17055555557
2271720,141200.0
2271721,95650.0
2271730,71875.0
2271736,152000.0
2271738,128264.84444444445
2271739,127653.6
2271741,132514.5
2271742,154200.0
2271743,75677.27272727274
2271744,75677.27272727274
2271745,100776.26623376623
2271746,154200.0
2271747,154200.0
2271750,112892.77028571427
2271752,147250.0
2271753,210400.0
2271754,52940.0
2271763,1840927.7777777775
2271767,187078.674
2271768,138023.838
2271773,76388.33333333333
2271774,258175.0
2271793,164050.0
2271794,124640.0
2271855,179000.0
2271861,98500.0
2271863,88137.85714285713
2271977,410000.0
2271978,550500.0
2271983,201150.0
2271984,125590.0
2271987,767300.0
2271988,401649.99999999994
2271989,542500.0
2271992,165340.0
2271999,329500.0
2272001,123750.0
2272004,129250.0
2272016,172500.0
2272017,249175.046
2272018,135344.0445
2272022,452000.0
2272025,439388.8
2272031,757500.0
2272034,394750.0
2272037,149450.0
2272042,70987.14285714287
2272048,84156.42857142857
2272073,209000.0
2272074,110000.0
2272075,110254.28571428571
2272103,125440.0
2272105,202329.0
2272106,206795.471
2272107,206795.471
2272131,294500.0
2272132,152390.0
2272133,105800.0
2272134,211200.0
2272136,143150.0
2272145,93365.768
2272146,151782.2
2272175,251500.0
2272176,127600.0
2272177,142300.0
2272179,50679.91419047619
2272185,66766.66666666667
2272186,64365.73670137911
2272187,106700.0
2272190,189200.0
2272198,259380.0
2272205,63000.0
2272207,85000.0
2272209,217908.75
2272228,118313.33333333333
2272235,52662.2395
2272237,417750.0
2272246,524643.3333333334
2272252,59876.66666666667
2272285,55825.0
2272287,198028.74433333334
2272288,776235.0
2272300,273000.0
2272307,134795.0
2272311,62616.66666666667
2272315,60050.68107142857
2272322,410000.0
2272328,550500.0
2272332,187051.7
2272339,428200.0
2272341,136700.0
2272354,94520.41775
2272357,92915.0
2272361,259800.0
2272364,127323.0303030303
2272370,262800.0
2272371,89720.45633333334
2272374,100550.0
2272385,77600.0
2272386,449000.0
2272403,169800.0
2272405,54300.0
2272408,115866.66666666666
2272413,208514.4727179487
2272420,96550.0
2272424,815000.0
2272427,101707.33416666667
2272432,72627.27272727274
2272434,113100.0
2272438,146660.0
