id,price_usd
2266064,137518.06620357712
2266079,480476.78506646765
2266080,480476.78506646765
2266083,686309.024241312
2266084,686309.024241312
2266102,373120.98099134164
2266105,510530.08530941285
2266106,510530.08530941285
2266109,728336.2499252803
2266110,728336.2499252803
2266113,319587.44024547003
2266114,319587.44024547003
2266117,293093.30246682855
2266118,293093.30246682855
2266121,235934.4435719238
2266156,249006.12227149992
2266158,246247.38826517877
2266159,141485.7486525816
2266171,394065.9545399326
2266172,394065.9545399326
2266177,240877.21431376782
2266178,240877.21431376782
2266179,240877.21431376782
2266180,240877.21431376782
2266189,303464.1682364464
2266190,303464.1682364464
2266244,445137.9606943824
2266245,445137.9606943824
2266254,491587.6476544643
2266255,491587.6476544643
2266258,480382.4141152171
2266259,480382.4141152171
2266260,622975.6909079788
2266261,622975.6909079788
2266262,342626.5365281229
2266263,342626.5365281229
2266277,522975.69090797874
2266278,956309.024241312
2266279,956309.024241312
2266284,325359.7274293721
2266285,325359.7274293721
2266294,305701.00896383455
2266297,525913.6216394807
2266316,559587.6476616273
2266317,559587.6476616273
2266320,268681.18097177654
2266321,268681.18097177654
2266322,338920.932052111
2266323,338920.932052111
2266334,617721.900506583
2266335,617721.900506583
2266342,813720.9809949606
2266348,972960.4820031333
2266352,316209.21043017687
2266353,316209.21043017687
2266356,199002.12941501883
2266357,199002.12941501883
2266366,956309.024241312
2266367,956309.024241312
2266373,370166.8141124722
2266374,370166.8141124722
2266378,233521.99321268577
2266444,402254.31381202705
2266446,497309.0242413121
2266447,1096254.314328294
2266449,264472.91001153126
2266452,290466.3261129758
2266454,285133.45906689455
2266455,254871.50677672835
2266467,232572.34533053683
2266469,452920.9809949593
2266477,289050.9650390474
2266478,206980.96968266318
2266481,148773.6711004719
2266483,264472.91001153126
2266485,218573.2467001636
2266486,566455.2338399164
2266487,566455.2338399164
2266489,452920.9809949593
2266503,381254.31432823726
2266519,241796.49184492556
2266523,380500.4215639644
2266527,167463.34689889406
2266530,148773.6711004719
2266532,362920.93894902896
2266533,170711.8109337578
2266534,247104.96313712126
2266562,148671.07322910024
2266563,181880.88560157394
2266569,214850.43231346327
2266570,403299.48652927094
2266571,498111.99338584003
2266572,262578.9087261505
2266574,185801.5838736111
2266587,227992.85259740357
2266597,215256.7438561585
2266599,150745.53897058291
2266602,789242.3575746454
2266603,789242.3575746454
2266604,789242.3575746454
2266605,789242.3575746454
2266654,394065.9545399326
2266658,153122.42520609926
2266664,553721.900506583
2266673,234007.94209471697
2266688,510530.08530941285
2266699,852975.6909079788
2266700,346254.14415112673
2266701,515181.59549568983
2266702,515181.59549568983
2266710,195560.48200283982
2266712,154391.68417249442
2266717,154391.68417249442
2266722,148004.4199090634
2266723,206904.43979440755
2266729,206904.43979440755
2266730,206904.43979440755
2266731,206904.43979440755
2266732,206904.43979440755
2266733,206904.43979440755
2266734,206904.43979440755
2266735,206904.43979440755
2266736,206904.43979440755
2266737,206904.43979440755
2266739,206904.43979440755
2266740,206904.43979440755
2266741,206904.43979440755
2266742,206904.43979440755
2266743,206904.43979440755
2266744,148004.4199090634
2266748,181410.4854571075
2266749,372917.30741526425
2266775,189941.89207282057
2266781,167919.22194908033
2266783,189941.89207282057
2266784,189941.89207282057
2266793,251065.5770346464
2266795,167037.54143505552
2266802,254587.6476616147
2266805,254587.6476616147
2266816,314125.1435847231
2266826,136093.19888942715
2266835,256187.6476359691
2266836,306187.92262964015
2266838,136093.19888942715
2266839,174632.7469527273
2266845,205338.3028207414
2266848,181860.88388558305
2266851,192752.92852576487
2266856,182239.84186432316
2266857,145241.42853075042
2266863,295907.6061297815
2266865,199342.427755243
2266888,115241.35907885437
2266889,169365.21995632353
2266893,347082.2183346182
2266898,394254.3129395614
2266918,159652.57672896798
2266924,345587.2096736603
2266945,172636.29217786915
2266947,225487.50470248936
2267013,134012.75928647
2267025,692920.9809949592
2267031,134012.75928647
2267032,122671.07332397193
2267033,134012.75928647
2267034,134012.75928647
2267049,231349.64757656783
2267051,231349.64757656783
2267067,190961.31664913497
2267073,169389.60705701058
2267074,148340.1956200743
2267075,154777.45001900554
2267076,567254.314328294
2267086,235476.59787146712
2267097,270895.1692391977
2267100,158415.79412095927
2267105,168004.40670456956
2267108,139716.875945152
2267109,141485.7486525816
2267129,347055.23383991636
2267140,190894.27240875177
2267141,217274.23984238636
2267142,190641.052614556
2267143,210799.18245767787
2267144,210799.18245767787
2267145,210799.18245767787
2267146,210799.18245767787
2267147,334587.6462653829
2267148,158677.5140292367
2267149,158677.5140292367
2267156,203960.4820031332
2267168,221463.45856437288
2267169,158995.48223623692
2267178,296454.3143272108
2267180,193254.31371387563
2267181,178916.21192620622
2267185,212845.20392368137
2267198,196144.6773592461
2267200,196144.6773592461
2267207,167256.94663367356
2267210,144354.09495594713
2267213,237587.58942051535
2267217,222920.95188820714
2267222,162587.64766162733
2267229,314793.4567191002
2267237,426254.3143282936
2267238,177207.61337704104
2267239,282020.4853889246
2267251,181322.19569262327
2267255,199087.74032801366
2267257,198873.85119026992
2267259,176752.32159945436
2267260,180128.99855828902
2267261,118297.52214265976
2267262,195179.76740523046
2267264,248203.12161085848
2267302,255395.3742291626
2267306,190613.93124871186
2267307,92019.40127906985
2267308,127138.78469432252
2267311,287654.31432743574
2267312,214767.22870356592
2267315,186816.95088128504
2267316,211848.49781507524
2267318,137518.73941549356
2267319,190233.74543385612
2267321,152071.17708757377
2267323,152071.17708757377
2267324,152071.17708757377
2267325,152071.17708757377
2267326,153371.08285673766
2267332,331587.6476616273
2267333,187320.98099493072
2267334,143058.05745979148
2267336,143058.05745979148
2267337,143058.05745979148
2267338,275347.4482108665
2267339,218881.39088220746
2267341,119737.44252453161
2267342,158995.48223623692
2267344,248765.01884038866
2267345,222894.21208230368
2267348,400254.314328294
2267349,279796.3242435047
2267350,1092920.9809949568
2267365,313241.50101063476
2267366,222313.2988036057
2267367,230014.8472099729
2267371,378752.1091234302
2267372,321247.6171204788
2267373,227948.6831544512
2267376,202005.68577281243
2267386,146704.1064841354
2267475,183903.43293329407
2267480,152004.40653319564
2267487,412554.96792306117
2267488,349052.0351260128
2267489,198173.45646558295
2267504,323433.4705837232
2267515,181721.07457742878
2267516,233471.11327865595
2267517,154121.90141007482
2267518,241436.18173562535
2267519,241436.18173562535
2267520,165338.77073567806
2267521,153005.10055452134
2267522,164264.92213190626
2267523,167004.78987408598
2267524,160665.19688078444
2267525,153005.10055452134
2267527,164709.0242413121
2267528,130897.43115216149
2267529,130877.14561051583
2267530,319587.6476616273
2267533,207348.43413223396
2267544,242493.0268489019
2267546,183181.5148788035
2267547,159218.69283300606
2267551,183409.04293805026
2267552,181980.7906971837
2267602,219002.97310131264
2267603,217119.90428713724
2267605,141502.5753843458
2267608,120410.25981094211
2267609,199051.51733750183
2267612,315587.6476616187
2267614,207899.01969538527
2267621,256585.25020586883
2267623,234720.98070028485
2267624,497642.35757464543
2267627,145004.44248224932
2267628,177120.71085137245
2267629,182920.9809879804
2267632,277975.69090797874
2267633,145004.44248224932
2267634,145004.44248224932
2267635,145004.44248224932
2267636,145004.44248224932
2267637,266387.6476599241
2267638,293006.6952737493
2267646,185337.82856397392
2267653,376026.76104926114
2267654,142137.73994828816
2267657,250608.06940669008
2267668,166371.53776629467
2267670,559587.647661627
2267671,435587.6476616273
2267672,324908.0667677139
2267673,279587.64765128057
2267674,179826.96169801793
2267675,147457.89324516384
2267677,522854.3136172669
2267693,260795.33447922106
2267694,352254.3143282687
2267696,266287.64763375843
2267705,140109.96208157923
2267711,164021.53620241478
2267712,134641.67070967736
2267731,146241.4455693851
2267792,324104.11923975934
2267800,279328.6864927742
2267821,556642.3575746454
2267839,240797.06816129654
2267840,240797.06816129654
2267900,202283.42136235177
2267908,171415.3894252392
2267928,263382.6936836049
2267932,143125.6436312213
2267934,149414.49706139814
2267936,269587.647628625
2267943,166118.2962289012
2267946,147567.1214987056
2267947,144330.6426747135
2267951,239504.20377229634
2267953,147761.9039891793
2267958,218014.08410080682
2267960,151894.48747064453
2267964,146552.4376849858
2267978,149044.3454118805
2267981,925454.3143282939
2267982,240303.1216641621
2267985,135337.7447667121
2267994,196673.88838084406
2268002,349288.9578689188
2268003,253675.41470258113
2268005,201829.16845231768
2268029,1492920.9809949591
2268036,425518.4078490948
2268045,269920.9809949606
2268050,133488.92993862505
2268051,146552.4376849858
2268052,278365.4254392696
2268053,148004.41034544804
2268055,226991.57213206447
2268059,194004.40741971732
2268091,160923.18966054256
2268145,153194.059214047
2268150,165712.98497716605
2268158,320782.69793766056
2268159,476481.5870555667
2268160,197575.85591494292
2268161,281505.0154282483
2268170,191004.56660635825
2268189,147241.16069607285
2268193,277387.64675228205
2268201,139849.2018492032
2268204,247323.24505481575
2268208,147791.24757247107
2268218,179788.57682607727
2268221,192628.2664355361
2268224,157379.2537584739
2268227,142517.0586951926
2268231,160442.29723671675
2268234,172132.3752980298
2268237,293754.5495675821
2268240,228289.01392419208
2268244,159006.78685989915
2268248,153204.8502820876
2268254,131126.0290266331
2268267,157379.2537584739
2268270,190978.3159554261
2268273,346920.9809949527
2268284,374920.98099495826
2268286,141469.90583908014
2268294,146886.10745559155
2268295,156473.16843401224
2268297,147791.24757247107
2268300,242076.36188046527
2268301,220318.5562257946
2268303,158654.41106685737
2268305,329254.3135268292
2268307,326254.3143282849
2268309,260879.90224125548
2268312,257527.7453956766
2268315,192792.9343562096
2268317,354063.8198956765
2268318,584922.5996469272
2268325,205545.54472229
2268327,445587.6476616272
2268329,242926.30141275717
2268332,233484.22528294203
2268333,346421.9122636906
2268338,141224.56657201558
2268340,234920.97883906006
2268343,176252.89636323706
2268345,204137.73987338913
2268347,201671.38310660372
2268351,149559.9623133021
2268355,219649.0803869126
2268357,239183.22766162237
2268359,364254.31432739017
2268367,190474.1974601768
2268372,168671.0739430015
2268374,170018.2320303703
2268376,165908.0494942953
2268381,187831.99920546016
2268386,133668.15721450673
2268390,317187.647661627
2268392,141933.55044228607
2268395,270765.56152988033
2268399,344254.31185067684
2268406,137004.4464286402
2268408,255741.20945975542
2268413,360787.64766162634
2268419,241973.83271411806
2268425,560587.6476616274
2268429,279667.8914804495
2268432,303587.6476522009
2268437,161388.7198286812
2268439,141469.90436962887
2268441,167256.0845881973
2268449,165416.11162328764
2268453,239183.22766162237
2268455,269253.5444968957
2268474,322730.5046771925
2268475,134641.8976887291
2268479,243547.92513917622
2268483,149494.84801902386
2268485,247323.24505481575
2268491,259587.51794777895
2268497,157167.16779124903
2268505,157094.44738688433
2268508,133019.973444048
2268511,344687.6476616273
2268517,141933.55044228607
2268519,138606.9969916288
2268521,188805.08693466257
2268529,127692.5884963489
2268531,143138.74225537945
2268533,133727.50248109395
2268535,265098.6782111088
2268537,172372.04365268478
2268541,227004.60163647588
2268543,193058.99352421038
2268545,193920.9789461776
2268546,326254.3143282849
2268548,178490.91106489077
2268550,314354.12805060955
2268553,142517.0586951926
2268567,162984.44305245567
2268569,399587.6476613598
2268573,158590.53448642476
2268582,365254.314328294
2268587,265572.5180362297
2268591,135427.65792860385
2268593,132988.03458546556
2268597,135427.65792860385
2268599,135427.65792860385
2268601,133668.15721450673
2268603,133668.15721450673
2268605,133668.15721450673
2268607,133668.15721450673
2268609,133668.15721450673
2268612,133668.15721450673
2268614,190978.3159554261
2268616,213959.0076735446
2268622,390920.9809949596
2268624,138908.63863232362
2268626,145002.9375205273
2268628,187371.47020534115
2268629,187371.47020534115
2268631,283587.62045485055
2268635,162671.08141611025
2268640,319587.6476616273
2268642,862920.9809949606
2268650,182538.08702922435
2268652,149494.84801902386
2268656,164371.7029997493
2268662,198093.71763951526
2268664,210064.7207851519
2268666,219777.23312416545
2268668,143138.74225537945
2268670,127692.5884963489
2268676,360908.49169960915
2268684,273062.2326749512
2268690,186720.09770504167
2268692,135315.49966531142
2268696,128495.47949989133
2268698,128495.47949989133
2268700,128469.399166117
2268702,128469.399166117
2268704,128469.399166117
2268706,128469.399166117
2268708,128469.399166117
2268710,128469.399166117
2268712,128469.399166117
2268714,172974.62383086703
2268716,159006.78685989915
2268717,159006.78685989915
2268719,159006.78685989915
2268722,159006.78685989915
2268724,174982.07503040475
2268735,127692.5884963489
2268737,143752.194879661
2268739,309210.4647015354
2268741,351095.58353619993
2268749,132988.03458546556
2268751,134641.8976887291
2268754,354254.1841041427
2268756,158976.10069312243
2268763,154849.9185852948
2268765,157379.2537584739
2268769,149401.0773118978
2268771,324254.31432788447
2268779,223300.20106551176
2268783,231587.64765503592
2268785,244919.22375753123
2268787,243909.41981697557
2268789,218511.3956616267
2268797,281883.1169017893
2268801,312920.9809947336
2268803,135315.49966531142
2268807,297365.4237716336
2268809,317587.64653899166
2268815,220127.76193706016
2268836,494920.98099494335
2268838,214387.28155154313
2268842,247323.24505481575
2268852,149401.0773118978
2268873,167906.27583914855
2268889,150913.05705867265
2268892,186795.36185293505
2268895,141469.90583908014
2268897,639055.2338399164
2268905,214537.12699678796
2268908,136769.70995634457
2268912,245179.0276165442
2268919,285587.63936335826
2268925,122964.40654599348
2268935,140715.033440659
2268947,142277.722107383
2268951,422254.314328294
2268975,205920.98099495829
2268977,402654.29633024614
2268983,170015.59175178185
2268997,494920.98099494335
2269000,344254.31185067684
2269002,204651.4068000856
2269005,245659.9485883468
2269007,168792.9489553638
2269009,234495.04300136256
2269017,256524.3581376061
2269023,148501.42635726076
2269029,173606.78181083457
2269035,301579.2573716822
2269037,145645.00230312097
2269041,245801.93224886057
2269045,209192.42421509532
2269055,142517.0586951926
2269057,296915.4650981007
2269067,220254.31432754663
2269069,224897.7896870463
2269075,191647.7402443631
2269077,192489.73424050925
2269081,349587.64766144176
2269094,128495.47949989133
2269102,153942.40780315045
2269110,136332.4926491787
2269116,280954.73015854106
2269122,142264.60545143494
2269129,236173.1005677403
2269155,160810.346316801
2269172,132958.78984428765
2269176,128165.01260414148
2269179,136671.07324800888
2269180,196131.88534866282
2269181,206796.52846456916
2269185,235342.80635439322
2269187,163004.41951564158
2269193,128165.01260414148
2269197,128165.01260414148
2269203,125005.92432747806
2269205,255882.3055386163
2269206,163159.42375810348
2269210,144440.87234374645
2269211,127004.40667886652
2269215,120671.09763111653
2269216,194613.1366600378
2269237,142516.1588693127
2269238,269830.10914132535
2269240,151576.38158371305
2269257,256538.3612611038
2269278,289018.6482595987
2269302,212012.519397917
2269304,143337.7398903072
2269314,143337.7398903072
2269315,124786.07320559149
2269325,143337.7398903072
2269326,133206.66212888557
2269338,133206.66212888557
2269361,169108.1891314691
2269380,448823.25257355854
2269386,164223.0906794132
2269392,183500.33755773236
2269403,234360.967458452
2269424,302007.7332453246
2269430,202004.560901233
2269432,144004.4070210692
2269437,147761.9039891793
2269438,167846.23032786875
2269450,144004.4070210692
2269457,144004.4070210692
2269459,167626.2908073756
2269462,345378.18519841036
2269463,144004.4070210692
2269464,171377.29143664127
2269470,147761.9039891793
2269483,144004.4070210692
2269535,357920.9809900596
2269542,208997.24485964212
2269549,174761.07454926762
2269640,246671.5975912013
2269641,459587.645467434
2269696,190003.06333383088
2269715,335788.2759601855
2269722,188872.1951846174
2269758,366254.314328294
2269761,129909.68762945647
2269762,162055.93239432923
2269763,526250.070391662
2269794,237388.30814087365
2269795,235776.60509149093
2269800,177456.02635682863
2270115,1141587.6476616273
2270126,180894.40763737928
2270130,325227.2383317056
2270131,177550.3838239369
2270139,269589.1086300135
2270165,146529.59962468606
2270166,136474.14612326756
2270167,168912.44586207904
2270209,288254.314328294
2270216,223169.21791258035
2270219,150726.97303277763
2270226,172004.40652527774
2270227,217557.98261034038
2270232,1632920.9809949605
2270235,386356.56581339583
2270243,213269.3260494423
2270246,308672.80635548005
2270248,532751.2835767128
2270260,152004.41873471258
2270276,431587.0429184064
2270280,203627.14866866622
2270290,595975.6909079788
2270317,167101.39035924248
2270326,267909.36672429735
2270337,142911.92292331
2270351,291854.31388673006
2270358,217641.7764538319
2270363,225464.23773732982
2270373,400919.56598530716
2270386,131101.48111836056
2270387,324667.64763393585
2270414,268217.27729125554
2270416,130585.13204908062
2270417,295151.2686015249
2270424,187418.73345752867
2270426,235337.76060517936
2270436,224395.98099496067
2270439,236654.59182128115
2270454,216895.09754499336
2270455,148456.08856565782
2270457,250498.1114455442
2270458,301743.33089199226
2270463,674587.6476616274
2270464,238936.07432829394
2270465,480988.5671732497
2270491,194337.93789925115
2270516,140750.19727362596
2270518,185686.21991021303
2270524,252004.5713609519
2270526,207672.94821232176
2270528,165550.06537003323
2270539,462585.3901388943
2270543,257987.64765693294
2270546,307254.3063476887
2270549,294381.37351269956
2270550,212470.4749659529
2270552,147195.26030228348
2270556,151331.36059868426
2270565,253029.78980431226
2270568,170554.90062523156
2270578,448254.2998255133
2270588,778282.2197879296
2270589,461230.0586605225
2270596,163991.0452875341
2270597,188004.4068470037
2270598,175337.87820096748
2270601,172523.30899461315
2270604,165550.06537003323
2270607,579342.2136405586
2270722,146071.07995114705
2270746,241149.45054097963
2270749,381420.9809476394
2270750,247406.17548364378
2270752,167906.27583914855
2270765,125005.92432747806
2270769,133438.2868409932
2270770,132590.91419035298
2270800,989587.647660026
2270815,286118.1961498783
2270816,692920.9809949592
2270824,141662.58537540626
2270825,171928.30281915935
2270830,212920.95436220182
2270851,273817.65411541227
2270863,273817.65411541227
2270871,189669.2310727583
2270874,292664.93472189206
2270937,390470.2708192172
2270939,193128.0169766573
2270940,180587.64766162736
2270941,211741.72556911808
2270942,424587.6476616273
2270947,349587.6476616221
2270949,184149.91440898195
2270958,253598.20573084414
2270964,181960.85604948353
2270968,181018.0345755486
2270969,130160.01044229064
