id,price_usd
2268297,97801.00520000001
2268300,208666.6666666667
2268301,187650.0
2268303,100000.0
2268305,370000.0
2268307,355000.0
2268309,246752.0
2268312,379000.0
2268315,154752.9411764706
2268317,350000.0
2268318,328675.0
2268325,140000.0
2268327,499050.0
2268329,240000.0
2268332,192000.0
2268333,429000.0
2268338,73532.676
2268340,190000.0
2268343,161666.6666666667
2268345,180000.0
2268347,180000.0
2268351,95625.0
2268355,202500.0
2268357,422750.0
2268359,410000.0
2268367,101700.0
2268372,120000.0
2268374,120000.0
2268376,120000.0
2268381,150000.0
2268386,72723.49326530613
2268390,375000.0
2268392,84433.61692307693
2268395,315000.0
2268399,366666.6666666666
2268406,73750.0
2268408,250000.0
2268413,406555.55555555556
2268419,250000.0
2268425,750000.0
2268429,223704.99
2268432,360000.0
2268437,158972.46105263155
2268439,81412.73545454544
2268441,124422.57769230769
2268449,115113.964
2268453,422750.0
2268455,260000.0
2268474,350000.0
2268475,64769.929590909094
2268479,187857.1428571429
2268483,89051.7702222222
2268485,223076.92307692306
2268491,250000.0
2268497,91117.64705882352
2268505,100000.0
2268508,76526.72476190477
2268511,224000.0
2268517,84433.61692307693
2268519,71485.4261111111
2268521,180000.0
2268529,65463.44138461538
2268531,72500.0
2268533,77200.0
2268535,250000.0
2268537,130000.0
2268541,230000.0
2268543,155000.0
2268545,155000.0
2268546,355000.0
2268548,160000.0
2268550,256363.63636363632
2268553,78887.49108333334
2268567,96922.70363636363
2268569,450000.0
2268573,134681.3391304348
2268582,430000.0
2268587,300000.0
2268591,60820.79259259258
2268593,72061.87775641028
2268597,60820.79259259258
2268599,60820.79259259258
2268601,72723.49326530613
2268603,72723.49326530613
2268605,72723.49326530613
2268607,72723.49326530613
2268609,72723.49326530613
2268612,72723.49326530613
2268614,149461.31967741932
2268616,167000.0
2268622,450000.0
2268624,76875.0
2268626,83307.60976744186
2268628,196600.47599999997
2268629,196600.47599999997
2268631,280000.0
2268635,100000.0
2268640,300000.0
2268642,1300000.0
2268650,140000.0
2268652,89051.7702222222
2268656,114125.0
2268662,160000.0
2268664,182777.77777777778
2268666,205000.0
2268668,72500.0
2268670,65463.44138461538
2268676,425000.0
2268684,315000.0
2268690,144000.0
2268692,83495.004296875
2268696,59862.64082089552
2268698,59862.64082089552
2268700,60351.82818181817
2268702,60351.82818181817
2268704,60351.82818181817
2268706,60351.82818181817
2268708,60351.82818181817
2268710,60351.82818181817
2268712,60351.82818181817
2268714,128936.84333333334
2268716,112677.38173913045
2268717,112677.38173913045
2268719,112677.38173913045
2268722,112677.38173913045
2268724,121711.0385179487
2268735,65463.44138461538
2268737,70423.92375000002
2268739,282173.9130434783
2268741,375000.0
2268749,72061.87775641028
2268751,64769.929590909094
2268754,400000.0
2268756,89761.73156862744
2268763,98400.0
2268765,115219.01862068966
2268769,87624.09947368421
2268771,340000.0
2268779,190000.0
2268783,230000.0
2268785,227272.72727272724
2268787,230000.0
2268789,230000.0
2268797,330000.0
2268801,330000.0
2268803,83495.004296875
2268807,300000.0
2268809,350000.0
2268815,200000.0
2268836,800000.0
2268838,186000.0
2268842,223076.92307692306
2268852,87624.09947368421
2268873,128357.46875
2268889,135750.1022727273
2268892,140000.0
2268895,82254.2744090909
2268897,900000.0
2268905,162000.0
2268908,78783.11166666668
2268912,203333.3333333333
2268919,290000.0
2268925,52666.66666666667
2268935,82426.78413793104
2268947,80496.6684
2268951,500000.0
2268975,170000.0
2268977,478000.0
2268983,122305.55555555555
2268997,800000.0
2269000,366666.6666666666
2269002,131297.10000000003
2269005,240000.0
2269007,111590.90909090909
2269009,160000.0
2269017,290000.0
2269023,87599.05000000002
2269029,124000.0
2269035,340000.0
2269037,103603.024
2269041,220000.0
2269045,183344.91166666668
2269055,78887.49108333334
2269057,300000.0
2269067,200000.0
2269069,200000.0
2269075,145000.0
2269077,145000.0
2269081,390000.0
2269094,59862.64082089552
2269102,96116.66666666666
2269110,84398.87057387058
2269116,225866.0
2269122,80000.0
2269129,196000.0
2269155,96116.27906976744
2269172,67740.0
2269176,60000.0
2269179,72000.0
2269180,169062.5
2269181,167073.1707317073
2269185,220000.0
2269187,109500.0
2269193,60000.0
2269197,60000.0
2269203,51265.79212121212
2269205,279000.0
2269206,112639.60774774777
2269210,96565.87301587302
2269211,92650.0
2269215,48000.0
2269216,93112.5
2269237,87169.4357142857
2269238,335176.2434375
2269240,97556.66666666667
2269257,249000.0
2269278,303275.0
2269302,185000.0
2269304,82000.0
2269314,82000.0
2269315,55000.0
2269325,82000.0
2269326,72550.0
2269338,72550.0
2269361,154600.0
2269380,556040.0
2269386,102282.4164910432
2269392,186600.0
2269403,267500.0
2269424,320000.0
2269430,170000.0
2269432,81609.24799999999
2269437,87928.57142857145
2269438,115555.55555555555
2269450,81609.24799999999
2269457,81609.24799999999
2269459,108317.82945736432
2269462,453600.0
2269463,81609.24799999999
2269464,102011.6504854369
2269470,87928.57142857145
2269483,81609.24799999999
2269535,706944.4444444445
2269542,172714.2857142857
2269549,109110.0
2269640,234750.0
2269641,550000.0
2269696,144850.44311111112
2269715,381367.401451087
2269722,148350.0
2269758,377750.0
2269761,61499.545454545456
2269762,123517.24137931035
2269763,650000.0
2269794,227700.0
2269795,260215.0
2269800,111921.32352941176
2270115,1635500.0
2270126,122549.02777777778
2270130,342444.7788417692
2270131,136500.0
2270139,282000.0
2270165,82737.02803738319
2270166,61666.666666666664
2270167,121443.33333333334
2270209,270000.0
2270216,211333.3333333333
2270219,94083.33333333334
2270226,125000.0
2270227,184100.0
2270232,2295400.0
2270235,358900.0
2270243,191111.11111111112
2270246,330000.0
2270248,663818.1818181819
2270260,95000.0
2270276,508000.0
2270280,170000.0
2270290,756000.0
2270317,102356.78947368421
2270326,270000.0
2270337,77500.0
2270351,253781.25
2270358,192403.6666666667
2270363,183046.6666666667
2270373,507714.2857142857
2270386,64333.333333333336
2270387,424500.0
2270414,268392.85714285716
2270416,64000.0
2270417,296000.0
2270424,145552.63157894736
2270426,220000.0
2270436,159800.0
2270439,216333.3333333333
2270454,195743.24324324325
2270455,72850.0
2270457,214400.0
2270458,306000.0
2270463,543500.0
2270464,379500.0
2270465,813923.0769230769
2270491,183350.0
2270516,91753.62218181818
2270518,177800.0
2270524,245000.0
2270526,175000.0
2270528,99250.0
2270539,559999.0
2270543,168450.0
2270546,339750.0
2270549,288157.89473684214
2270550,179200.0
2270552,117836.36363636363
2270556,94034.11236842105
2270565,213680.95973809523
2270568,136954.54545454544
2270578,581500.0
2270588,1286950.0
2270589,551250.0
2270596,91825.0
2270597,160250.0
2270598,130000.0
2270601,251689.40233333333
2270604,99250.0
2270607,558976.0869565217
2270722,76308.83333333334
2270746,167870.61224489796
2270749,422500.0
2270750,250000.0
2270752,128357.46875
2270765,51265.79212121212
2270769,69575.2380952381
2270770,66526.31578947368
2270800,1241000.0
2270815,263000.0
2270816,925000.0
2270824,83956.52173913043
2270825,122350.0
2270830,187000.0
2270851,273062.5
2270863,273062.5
2270871,155000.0
2270874,300000.0
2270937,450000.0
2270939,163121.19888888887
2270940,429700.0
2270941,201717.5
2270942,455500.0
2270947,331500.0
2270949,144222.22222222225
2270958,234454.54545454544
2270964,139961.53846153847
2270968,140674.41860465117
2270969,59223.40425531914
2271002,67433.92300000001
2271005,150937.2792792793
2271016,179270.0
2271017,260000.0
2271022,265374.07407407404
2271027,201012.331
2271028,157000.0
2271034,171171.90296703295
2271035,133111.028
2271038,133111.028
2271062,133111.028
2271064,90377.82483333333
2271065,142434.707
2271071,205578.57142857142
2271072,86997.4
2271075,152000.0
2271078,220000.0
2271085,124518.36538461539
2271117,96500.039
2271119,220000.0
2271121,262000.0
2271124,192600.0
2271136,359335.05
2271137,80000.0
2271138,80000.0
2271139,80000.0
2271140,80000.0
2271141,80000.0
2271142,78000.0
2271143,78000.0
2271144,78000.0
2271145,78000.0
2271146,78000.0
2271164,82983.0176635514
2271167,750900.0
2271187,171900.0
2271193,149231.16883116885
2271201,160000.0
2271205,422750.0
2271210,135000.0
2271211,135000.0
2271212,299000.0
2271213,310000.0
2271218,200000.0
2271221,82737.02803738319
2271223,122500.0
2271233,180000.0
2271234,320000.0
2271235,268727.2727272727
2271236,159000.0
2271238,1033333.3333333334
2271248,698400.0
2271255,85756.52173913043
2271257,97500.0
2271258,128500.0
2271261,172500.0
2271268,175000.0
2271283,81785.71428571429
2271287,287515.3461538461
2271293,111993.33333333334
2271302,144062.61904761905
2271310,135829.41176470584
2271311,111363.63636363638
2271313,161347.17857142858
2271317,238358.7
2271319,555250.0
2271320,1272727.272727273
2271325,175450.0
2271328,195000.0
2271338,63300.0
2271339,63300.0
2271344,80350.43452830189
2271345,680000.0
2271347,890000.0
2271349,70640.0
2271351,382250.0
2271358,147490.90909090912
2271362,256894.27142857143
2271363,236000.0
2271368,113912.5
2271376,119900.0
2271377,257142.85714285713
2271379,154661.2175
2271380,81390.0
2271383,373500.0
2271389,79142.85714285714
2271395,89343.684
2271398,178292.68292682926
2271401,244500.0
2271407,554258.064516129
2271409,484999.95000000007
2271411,383850.0
2271414,104505.47166666665
2271415,174000.0
2271416,197893.6274509804
2271419,246400.0
2271421,238906.25
2271422,95400.0
2271427,63828.94736842105
2271448,214843.993
2271450,92666.66666666666
2271454,250670.8333333333
2271460,230000.0
2271462,620000.0
2271472,1084961.5384615385
2271473,1425229.1666666665
2271476,155850.99656019657
2271477,142197.32764127763
2271479,135195.3333333333
2271483,67827.13333333333
2271484,67827.13333333333
2271485,339562.5
2271488,412236.36363636365
2271492,88639.0625
2271493,89673.14814814815
2271494,91392.75518248175
2271495,68000.0
2271497,80000.0
2271498,75714.28571428571
2271530,174160.0
2271534,344285.7142857142
2271537,399500.0
2271539,142631.57894736843
2271540,235550.0
2271544,275000.0
2271545,237733.3333333333
2271547,245020.66650000002
2271549,262154.3103448276
2271550,184900.0
2271563,138000.0
2271566,326522.7272727273
2271580,314670.0
2271582,130000.0
2271585,273428.5714285714
2271586,141890.0
2271589,219500.0
2271598,418266.15
2271599,210937.5
2271604,300000.0
2271607,166500.0
2271608,110800.0
2271615,163000.0
2271700,62345.846333333335
2271702,310000.0
2271705,491200.0
2271706,210600.0
2271709,76174.8275862069
2271711,55100.0
2271712,55100.0
2271713,55100.0
2271716,78740.0
2271717,62941.17647058824
2271718,181200.0
2271719,73833.33333333334
2271720,141000.0
2271721,95068.96551724138
2271730,112663.8888888889
2271736,152000.0
2271738,80829.23076923077
2271739,74625.0
2271741,138083.3333333333
2271742,166473.68421052632
2271743,79066.66666666666
2271744,79066.66666666666
2271745,116240.0
2271746,166473.68421052632
2271747,166473.68421052632
2271750,101780.0
2271752,130380.36000000002
2271753,245500.0
2271754,52894.44444444445
2271763,2706666.666666667
2271767,160000.0
2271768,158972.46105263155
2271773,67000.0
2271774,212500.0
2271793,267966.6666666666
2271794,115000.0
2271855,166081.08108108112
2271861,135571.42857142858
2271863,83184.21052631579
2271977,347500.0
2271978,374928.5714285715
2271983,221997.10144927533
2271984,56570.58823529411
